step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,Lпрям1,Lпрям2,Lпрям3,Lпрям4,Lпрям5,Lпрям6,Угол_кан1,Угол_кан2,Угол_кан3,Угол_кан4,Угол_кан5,Угол_кан6,Xсход,Xсход2,Xсход3,Xсход4,Xсход5,Xсход6,Yсход,Yсход2,Yсход3,Yсход4,Yсход5,Yсход6,Xвход,Xвход2,Xвход3,Xвход4,Xвход5,Xвход6,Yвход,Yвход2,Yвход3,Yвход4,Yвход5,Yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6
1160,28.4530612244898,64.0412244897959,11065.4,7460.4,10194.6,7689.7,10657.4,5668.6,1791.8,24393.4,1372.0,56477.7,9593.8,16780.0,11637.9,14307.8,11117.9,8852.0,11065.4,7460.4,10165.5,7552.3,0,548.526079152937,320.655525460477,232.040190619558,270.814388911016,0,12784.8091299441,3207.83786759752,5480.53218218815,1128.47552033706,1791.78744626086,0,-26.6148034047035,50.4151703411843,95.4450926118584,128.030689670466,89.9999996802311,0,-2019.05181961298,9908.27822676559,12044.0972203488,11439.2544822792,10657.3931587275,0,11417.28425557,17039.9701238735,14269.0456595991,8600.59767593057,7460.35703644038,0,9411.06001734374,11952.3765340673,11524.0396246194,10744.0193636632,10657.3931687275,0,17144.7520977988,14567.747258742,8813.24387643981,7711.7190960092,5668.56959017952,0,0,77.0299737458878,45.0299222706741,32.5855970586074,38.0306899902346,0
1161,28.4530612244898,66.725306122449,11448.3,7526.4,10567.7,7714.7,11040.3,5734.6,1791.8,24368.6,1333.8,56540.8,9593.8,16780.0,11699.6,14393.1,11435.6,8918.9,11448.3,7526.4,10545.2,7576.1,0,535.462467430005,314.605943935512,232.040190619559,251.70119566312,0,12784.8091299441,3182.97178070848,5480.53218218815,1128.47552033706,1791.78744626086,0,-26.6148034047035,48.5806364761803,92.7610109792053,125.346608037813,89.9999996802311,0,-2019.05181961298,9899.79408856036,12107.1101340167,11768.3783048794,11040.3233839472,0,11417.28425557,17049.9030373868,14373.4601351925,8682.90673246608,7526.40949820484,0,9411.06001734374,12005.5378746701,11843.1124375559,11115.5311443592,11040.3233939472,0,17144.7520977988,14663.0321854037,8899.2900413551,7762.44620370843,5734.62205194398,0,0,75.1954398808838,44.1803745030251,32.5855970586075,35.3466083575816,0
1162,28.4530612244898,69.4093877551021,11827.7,7610.3,10939.3,7757.2,11419.7,5818.5,1791.8,24342.2,1295.6,56605.4,9593.8,16780.0,11757.2,14481.3,11749.8,9000.7,11827.7,7610.3,10923.2,7617.7,0,522.341926672323,308.613291445296,232.040190619559,232.588002415223,0,12784.8091299441,3156.5984057921,5480.53218218815,1128.47552033706,1791.78744626088,0,-26.6148034047035,46.7381080194534,90.0769293465522,122.66252640516,89.9999996802311,0,-2019.05181961298,9890.95730220595,12165.1642996173,12093.2866086019,11419.7403394994,0,11417.28425557,17059.6007155421,14480.7108874452,8780.53800595414,7610.32170787286,0,9411.06001734374,12054.2819939445,12157.8057535527,11484.259852214,11419.7403494994,0,17144.7520977988,14760.8750308282,9000.18364530872,7830.51515885851,5818.53426161198,0,0,73.3529114241569,43.3388213270988,32.5855970586075,32.6625267249286,0
1163,28.4530612244898,72.0934693877551,12202.8,7711.9,11308.5,7817.0,11794.8,5825.6,1886.3,24408.9,1257.4,56577.0,9593.8,16780.0,11810.6,14572.0,12059.9,9097.1,12202.8,7711.9,11299.0,7676.9,0,509.159606918393,302.68241795133,232.040190619559,213.47480905324,0,12784.8091299441,3128.73825270644,5480.53218218815,1128.47552033706,1886.29510504253,0,-26.6148034047035,44.8869038868747,87.3928477138992,119.978444772507,89.9999996962523,0,-2019.05181961298,9881.76951153562,12218.1323374752,12413.2664951758,11794.8115268349,0,11417.28425557,17069.0528549937,14590.5625918828,8893.2772785208,7711.90954939869,0,9411.06001734374,12098.4841944527,12467.4290875769,11849.3964403203,11794.8115368349,0,17144.7520977988,14861.0720877568,9115.70331237716,7915.77660781142,5825.61444435616,0,0,71.5017072915782,42.5059438270245,32.5855970586075,29.9784450762544,0
1164,28.4530612244898,74.7775510204082,12572.7,7831.0,11674.4,7894.0,12164.7,5944.7,1886.3,24379.5,1219.1,56644.6,9593.8,16780.0,11859.6,14665.1,12365.0,9208.0,12572.7,7831.0,11671.5,7753.6,0,495.910389567994,296.818442053831,232.040190619559,194.361615805342,0,12784.8091299441,3099.4132107942,5480.53218218815,1128.47552033706,1886.29510504253,0,-26.6148034047035,43.0263052691557,84.7087660812461,117.294363139854,89.9999996962523,0,-2019.05181961298,9872.23227317223,12265.8980276533,12727.6158800277,12164.713982681,0,11417.28425557,17078.248909535,14702.7742171458,9020.87718304263,7830.95012336799,0,9411.06001734374,12138.0288870508,12771.3030789074,12210.1397434285,12164.713992681,0,17144.7520977988,14963.4137018221,9245.59557482825,8018.04347397099,5944.65501832546,0,0,69.6411086738592,41.6824608120904,32.5855970586074,27.2943634436012,0
1165,28.4530612244898,77.4616326530612,12936.6,7967.2,12036.4,7988.1,12528.6,6080.9,1886.3,24348.8,1180.9,56713.5,9593.8,16780.0,11904.3,14760.5,12664.7,9333.0,12936.6,7967.2,12040.0,7847.7,0,482.58885955769,291.026778816238,232.040190619559,175.248422557445,0,12784.8091299441,3068.64657936693,5480.53218218815,1128.47552033706,1886.29510504252,0,-26.6148034047035,41.1555517244319,82.0246844485931,114.6102815072,89.9999996962523,0,-2019.05181961298,9862.34704493627,12308.3565649572,13035.6450327618,12528.6360847488,0,11417.28425557,17087.1780561539,14817.0995538493,9163.05774590784,7967.18223675705,0,9411.06001734374,12172.8098363322,13068.7609817565,12565.6982358247,12528.6360947488,0,17144.7520977988,15067.6846744773,9389.57542926799,8137.09136826741,6080.88713171453,0,0,67.7703551291354,40.8691327241612,32.5855970586074,24.6102818109482,0
1166,28.4530612244898,80.1457142857143,13293.8,8120.3,12393.5,8099.1,12885.8,6234.0,1886.3,24316.6,1142.7,56784.0,9593.8,16780.0,11944.5,14857.8,12958.2,9471.9,13293.8,8120.3,12403.7,7959.0,0,469.189274950796,285.313170175235,232.040190619559,156.135229309548,0,12784.8091299441,3036.46310245703,5480.53218218815,1128.47552033706,1886.29510504252,0,-26.6148034047035,39.2738369077566,79.34060281594,111.926199874547,89.9999996962523,0,-2019.05181961298,9852.11517374277,12345.4147888937,13336.6780905335,12885.7793325558,0,11417.28425557,17095.8291567529,14933.2877548038,9319.50700132097,8120.30697557395,0,9411.06001734374,12202.73038482,13359.1501282107,12915.2917680591,12885.7793425558,0,17144.7520977988,15173.6646731472,9547.32696198137,8272.65908150095,6234.01187053143,0,0,65.8886403124601,40.0667659081833,32.5855970586075,21.9262001782952,0
1167,28.4530612244898,82.8297959183674,13643.4,8290.0,12745.1,8226.6,13235.4,6403.7,1886.3,24283.0,1104.5,56855.8,9593.8,16780.0,11980.0,14956.9,13244.8,9624.3,13643.4,8290.0,12761.8,8087.2,0,455.705533628457,279.683718249676,232.040190619559,137.022036061651,0,12784.8091299441,3002.88900841531,5480.53218218815,1128.47552033706,1886.29510504253,0,-26.6148034047035,37.3803038935014,76.6565211832869,109.242118241894,89.9999996962523,0,-2019.05181961298,9841.53788309951,12376.991388079,13630.0545409956,13235.3600994576,0,11417.28425557,17104.1907149513,15051.0838854119,9489.88167580338,8289.98836083547,0,9411.06001734374,12227.703655502,13641.8333602842,13258.1532787122,13235.3601094576,0,17144.7520977988,15281.1286470347,9718.50404209513,8424.44915747479,6403.69325579295,0,0,63.9951072982049,39.2762172897855,32.5855970586075,19.2421185456421,0
1168,28.4530612244898,85.5138775510204,13984.6,8475.9,13090.3,8370.5,13576.6,6589.6,1886.3,24248.1,1066.2,56928.9,9593.8,16780.0,12010.9,15057.6,13524.0,9790.1,13984.6,8475.9,13113.6,8232.0,0,442.131136732503,274.144921897733,232.040190619559,117.908842813754,0,12784.8091299441,2967.9520550153,5480.53218218815,1128.47552033706,1886.29510504252,0,-26.6148034047035,35.4740400416052,73.9724395506339,106.558036609241,89.9999996962523,0,-2019.05181961298,9830.61626035809,12403.0170786485,13915.1306715625,13576.6113520438,0,11417.28425557,17112.2508273007,15170.229483034,9673.80794138748,8475.85408575608,0,9411.06001734374,12247.6527323871,13916.1904279403,13593.5304774446,13576.6113620438,0,17144.7520977988,15389.8472469075,9902.73108104158,8592.12854565909,6589.55898071356,0,0,62.0888434463087,38.4983995090287,32.5855970586074,16.558036912989,0
1169,28.4530612244898,88.1979591836735,14316.8,8677.5,13428.4,8530.4,13908.8,6791.2,1886.3,24211.8,1028.0,57003.4,9593.8,16780.0,12037.0,15159.6,13795.2,9968.7,14316.8,8677.5,13458.1,8393.1,0,428.45914847059,268.703716911749,232.040190619559,98.7956495658568,0,12784.8091299441,2931.68158082197,5480.53218218815,1128.47552033706,1886.29510504253,0,-26.6148034047035,33.5540713529776,71.2883579179808,103.873954976588,89.9999996962523,0,-2019.05181961298,9819.35124392096,12423.4347562758,14191.280981814,13908.7843331263,0,11417.28425557,17119.9971281557,15290.4631240945,9870.88223585217,8677.49633264571,0,9411.06001734374,12262.5108188642,14181.6193500142,13920.6874956365,13908.7843431263,0,17144.7520977988,15499.5872470782,10099.6038566571,8775.32933195465,6791.20122760318,0,0,60.1688747576811,37.7342865650031,32.5855970586075,13.873955280336,0
1170,28.4530612244898,90.8820408163266,14639.2,8894.5,13758.6,8705.9,14231.1,7008.2,1886.3,24174.2,989.8,57079.2,9593.8,16780.0,12058.3,15262.7,14057.7,10159.8,14639.2,8894.5,13794.7,8570.2,0,414.682151849585,263.367520284857,232.040190619559,79.6824563179593,0,12784.8091299441,2894.10856369284,5480.53218218815,1128.47552033706,1886.29510504252,0,-26.6148034047035,31.6193562531012,68.6042762853277,101.189873343935,89.9999996962523,0,-2019.05181961298,9807.74361067255,12438.1996214685,14457.899555938,14231.1502046263,0,11417.28425557,17127.4167273316,15411.5209976848,10080.6721481998,8894.47266772382,0,9411.06001734374,12272.221373754,14437.5377350512,14238.906500995,14231.1502146263,0,17144.7520977988,15610.1119676616,10308.6904001071,8973.64954595233,7008.1775626813,0,0,58.2341596578047,36.9849200322265,32.5855970586074,11.1898736476829,0
1171,28.4530612244898,93.5661224489796,14951.0,9126.3,14080.3,8896.7,14543.0,7240.0,1886.3,24135.4,951.5,57156.3,9593.8,16780.0,12074.8,15366.7,14310.9,10363.1,14951.0,9126.3,14122.7,8762.8,0,400.792199853889,258.144279032656,232.040190619559,60.5692630700622,0,12784.8091299441,2855.26568740765,5480.53218218815,1128.47552033706,1886.29510504253,0,-26.6148034047035,29.6687787359623,65.9201946526746,98.5057917112821,89.9999996962523,0,-2019.05181961298,9795.79396398734,12447.2792778651,14714.4013922023,14543.0016467564,0,11417.28425557,17134.4961395574,15533.1374844046,10302.7173674317,9126.30701188651,0,9411.06001734374,12276.7382250813,14683.3840591628,14547.4892725882,14543.0016567564,0,17144.7520977988,15721.1816950573,10529.5319436913,9186.65404291743,7240.01190684398,0,0,56.2835821406658,36.2514159167124,32.5855970586075,8.50579201502982,0
1172,28.4530612244898,96.2502040816327,14441.3,8970.6,14392.6,9102.4,14849.3,7770.6,1200.0,23799.3,924.9,57519.0,9593.8,16780.0,12086.4,15471.3,14554.3,10577.9,15251.7,9372.5,14441.3,8970.6,0,386.780761531444,253.042524107204,232.040190619559,47.253829333788,5.79775827459252,12784.8091299441,2815.18741756956,5480.53218218815,1128.47552033706,390.294760405516,1200.0000034,-26.6148034047035,27.7011407928643,63.2361130200216,95.8217100786291,89.185815503488,89.9999995225351,-2019.05181961298,9783.50272277462,12450.6538033176,14960.2236865375,14843.6956029709,14849.2827759763,11417.28425557,17141.221204595,15655.0457391716,10536.5306925407,9366.69312090632,8970.64020275397,9411.06001734374,12276.0256617526,14918.6188980949,14845.7587328475,14849.2415829925,14849.2827859763,17144.7520977988,15832.5540984482,10761.64392745,9413.87545856336,8976.43776590706,7770.64019935396,0,54.3159441975678,35.5349722271573,32.5855970586075,6.63589457514103,0.814184019047062
1173,28.4530612244898,98.9342857142858,14749.8,9193.1,14695.0,9322.4,15157.8,7993.1,1200.0,23758.0,924.9,57560.3,9593.8,16780.0,12093.0,15576.4,14787.4,10803.9,15540.4,9632.5,14749.8,9193.1,0,372.638662391606,248.071429999144,232.040190619559,47.2538293337854,24.9109515224875,12784.8091299441,2773.9100880907,5480.53218218815,1128.47552033706,390.294760405518,1200.00000340001,-26.6148034047035,25.7151540424519,60.5520313873685,93.137628445976,86.5017338708353,89.9999995225351,-2019.05181961298,9770.8701121571,12448.3157936034,15194.8270674146,15133.2090650719,15157.7844498739,11417.28425557,17147.576996735,15776.9782767198,10781.599101504,9607.58804531481,9193.12506549406,9411.06001734374,12270.0585035089,15142.7261108072,15133.060433179,15157.0242011974,15157.7844598739,17144.7520977988,15943.9846399364,11004.5170623624,9654.81523452008,9218.02054244615,7993.12506209405,0,52.3299574471554,34.8368773449167,32.5855970586074,6.63589457514066,3.49826565169982
1174,28.4530612244898,101.618367346939,15047.5,9429.8,14986.8,9556.4,15455.5,8229.8,1200.0,23715.6,924.9,57602.7,9593.8,16780.0,12094.8,15681.7,15009.7,11040.6,15816.8,9905.7,15047.5,9429.8,0,358.356018456276,243.240880686577,232.040190619559,47.2538293337868,44.0241447703857,12784.8091299441,2731.47199977119,5480.53218218815,1128.47552033706,390.294760405517,1200.00000339999,-26.6148034047035,23.7094304694555,57.8679497547155,90.4535468133229,83.8176522381821,89.9999995225351,-2019.05181961298,9757.89615655466,12440.2703786717,15417.6967793081,15411.1240574651,15455.5289460284,11417.28425557,17153.5477221992,15898.6675585031,11037.3848769318,9861.77629513483,9429.81264851399,9411.06001734374,12258.8221497531,15355.2139719648,15408.7639899238,15453.1560956611,15455.5289560284,17144.7520977988,16055.226975751,11257.6184478041,9908.94471224703,9473.75141479198,8229.81264511399,0,50.324233874159,34.1585192852599,32.5855970586075,6.63589457514085,6.18234728435303
1175,28.4530612244898,104.302448979592,15333.9,9680.2,15267.2,9803.8,15741.9,8480.2,1200.0,23672.0,924.9,57646.3,9593.8,16780.0,12091.6,15786.9,15220.7,11287.4,16080.0,10191.6,15333.9,9680.2,0,343.922163239539,238.561542655417,232.040190619558,47.2538293337847,63.1373380182815,12784.8091299441,2687.91353270599,5480.53218218815,1128.47552033706,390.294760405521,1200.00000339999,-26.6148034047035,21.6824721703821,55.1838681220624,87.7694651806698,81.1335706055292,89.9999995225351,-2019.05181961298,9744.58067616684,12426.5352113875,15628.3438121486,15676.8307923573,15741.8629676972,11417.28425557,17159.1166027835,16019.8465797156,11303.3267859011,10128.7001426577,9680.1836232317,9411.06001734374,12242.3126081219,15555.6162508587,15672.2644675149,15736.9875079346,15741.8629776972,17144.7520977988,16166.0333457521,11520.3927408123,10175.7062929904,9743.06927048724,8480.18361983171,0,48.2972755750856,33.5013959516803,32.5855970586074,6.63589457514056,8.86642891700589
1176,28.4530612244898,106.986530612245,15608.2,9943.7,15535.8,10064.1,16016.2,8743.7,1200.0,23627.4,924.9,57690.9,9593.8,16780.0,12083.5,15891.9,15419.8,11543.9,16329.5,10489.5,15608.2,9943.7,0,329.32556686307,234.044945783989,232.040190619559,47.2538293337879,82.250531266182,12784.8091299441,2643.27727451505,5480.53218218815,1128.47552033706,390.294760405513,1200.0000034,-26.6148034047035,19.6326599948242,52.4997864894093,85.0853835480168,78.4494889728758,89.9999995225352,-2019.05181961298,9730.92328812954,12407.1404287982,15826.3059742844,15929.7462687303,16016.1582544554,11417.28425557,17164.2657438475,16140.2494551409,11578.8413113862,10407.773916335,9943.6886376211,9411.06001734374,12220.5365040076,15743.4932343869,15922.9837057986,16007.8956686988,16016.1582644554,17144.7520977988,16276.1549482296,11792.2633745927,10454.5146612399,10025.3831851652,8743.6886342211,0,46.2474633995277,32.8671264945851,32.5855970586075,6.63589457514102,11.5505105496594
1177,28.4530612244898,109.670612244898,15869.8,10219.7,15791.9,10336.6,16277.8,9019.7,1200.0,23581.7,924.9,57736.6,9593.8,16780.0,12070.4,15996.4,15606.7,11809.4,16564.8,10798.7,15869.8,10219.7,0,314.553746447152,229.70357295201,232.040190619559,47.2538293337885,101.363724514079,12784.8091299441,2597.60816669076,5480.53218218815,1128.47552033706,390.294760405514,1200.0000034,-26.6148034047035,17.5582409615955,49.8157048567563,82.4013019153638,75.7654073402227,89.9999995225351,-2019.05181961298,9716.9234139794,12382.128586009,16011.1489066011,16169.3155515342,16277.8129606949,11417.28425557,17168.9759845165,16259.6120025444,11863.3239325835,10698.3852858309,10219.749521574,9411.06001734374,12193.5110726457,15918.4326918518,16160.3715886056,16265.2861642157,16277.8129706949,17144.7520977988,16385.3422967513,12072.6338235949,10744.7580689995,10320.0737191275,9019.74951817397,0,44.173044366299,32.2574638951607,32.5855970586075,6.6358945751411,14.2345921823124
1178,28.4530612244898,110.290000000003,15928.3,10285.2,15849.2,10401.2,16336.3,9085.2,1200.0,23571.0,924.9,57747.3,9593.8,16780.0,12066.7,16020.4,15648.1,11871.9,16617.0,10871.6,15928.3,10285.2,0,311.118661593757,228.728032690769,232.040190619559,47.2538293337859,105.774349628712,12784.8091299441,2586.92769466527,5480.53218218815,1128.47552033706,390.294760405516,1200.0000034,-26.6148034047035,17.0758491371621,49.1963171016509,81.7819141602583,75.1460195851176,89.9999995225351,-2019.05181961298,9713.64404333999,12375.5646497983,16051.8974339377,16222.6479928088,16336.3370244099,11417.28425557,17169.9984650577,16286.9810639958,11930.1801112768,10767.0193378184,10285.1738744138,9411.06001734374,12186.5318718475,15956.9239664234,16213.2032559722,16322.7026007359,16336.3370344099,17144.7520977988,16410.37968893,12138.4754962976,10813.2927258266,10389.7673326116,9085.17387101385,0,43.6906525418656,32.1204679644887,32.5855970586075,6.63589457514073,14.8539799374175
1179,28.4530612244898,112.354693877551,16118.3,10507.8,16035.0,10620.8,16526.3,9307.8,1200.0,23535.1,924.9,57783.2,9593.8,16780.0,12052.5,16100.1,15781.0,12083.3,16785.4,11118.6,16118.3,10507.8,0,299.593166854027,225.550959297237,232.040190619559,47.2538293337883,120.476917761977,12784.8091299441,2550.95367170078,5480.53218218815,1128.47552033706,390.294760405515,1200.00000339999,-26.6148034047035,15.4573143200377,47.1316232241032,79.7172202827107,73.0813257075696,89.9999995225352,-2019.05181961298,9702.58029551364,12351.5545628097,16182.4670355714,16395.012989299,16526.2529761651,11417.28425557,17173.2267276997,16377.6723223295,12156.1504513225,10999.8966055684,10507.7605554932,9411.06001734374,12161.2641358884,16080.0507794573,16383.9072507894,16508.594240562,16526.2529861651,17144.7520977988,16493.34555555,12360.8889123802,11045.7996780563,10626.4942764896,9307.76055209321,0,42.0721177247412,31.6743089040655,32.5855970586075,6.63589457514107,16.9186738149656
1180,28.4530612244898,114.460828393656,16303.6,10741.7,16216.2,10851.6,16711.6,9541.7,1200.0,23497.8,924.9,57820.5,9593.8,16780.0,12035.1,16180.9,15908.7,12303.8,16947.8,11376.7,16303.6,10741.7,0,287.712281669683,222.434179908841,232.04019061956,47.2538293337873,135.474582334715,12784.8091299441,2513.68755325908,5480.53218218815,1128.47552033706,390.294760405519,1200.00000339999,-26.6148034047035,13.7888717270416,45.0254887079981,77.6110857666057,70.9751911914648,89.9999995225352,-2019.05181961298,9691.08466812752,12323.7124192181,16307.1808764789,16562.0763908538,16711.5896853532,11417.28425557,17176.2260625406,16469.2311333139,12391.3497800423,11243.688238028,10741.7135178816,9411.06001734374,12132.3292310719,16197.3095235622,16549.2911844286,16689.3037124759,16711.5896953532,17144.7520977988,16577.101618619,12592.1860635195,11289.1521576603,10874.7123463591,9541.71351448161,0,40.4036751317451,31.2366169809565,32.5855970586076,6.63589457514093,19.0248083310704
1181,28.4530612244898,115.038775510204,16352.9,10807.1,16264.4,10916.1,16760.9,9607.1,1200.0,23487.5,924.9,57830.8,9593.8,16780.0,12029.8,16202.9,15942.3,12365.1,16990.7,11448.5,16352.9,10807.1,0,284.42913080723,221.601802096137,232.04019061956,47.2538293337877,139.590111009872,12784.8091299441,2503.3639638769,5480.53218218815,1128.47552033706,390.294760405517,1200.0000034,-26.6148034047035,13.3278161193864,44.4475415914502,77.0331386500577,70.3972440749167,89.9999995225352,-2019.05181961298,9687.8930217082,12315.4854432608,16339.8844631449,16606.343367494,16760.9331856586,11417.28425557,17176.9957472519,16494.1713721854,12456.6783616518,11311.6463138208,10807.0897993338,9411.06001734374,12123.8340664141,16227.9928825201,16593.1002210841,16737.2860427858,16760.9331956586,17144.7520977988,16599.9148496695,12656.3961654099,11356.9789573002,10943.9725239099,9607.08979593385,0,39.9426195240899,31.1197254720637,32.5855970586075,6.63589457514098,19.6027554476185
1182,28.4530612244898,117.722857142857,16573.3,11117.1,16479.8,11221.9,16981.3,9917.1,1200.0,23439.0,924.9,57879.3,9593.8,16780.0,12002.2,16304.5,16090.2,12654.2,17180.4,11787.7,16573.3,11117.1,0,269.045657375621,217.872082279849,232.040190619559,47.2538293337901,158.703304257773,12784.8091299441,2454.89214756741,5480.53218218815,1128.47552033706,390.294760405514,1200.0000034,-26.6148034047035,11.1675021441835,41.7634599587971,74.3490570174046,67.7131624422633,89.9999995225352,-2019.05181961298,9672.86057008505,12274.0003685004,16483.0557915258,16802.8429951041,16981.3386650763,11417.28425557,17180.2589693325,16608.853535465,12764.2482595944,11632.9503842783,11117.0804791757,9411.06001734374,12081.2697429,16361.9343935486,16787.4914982727,16950.859786265,16981.3386750763,17144.7520977988,16704.8005458202,12958.5071947935,11677.6131320297,11271.811865792,9917.08047577565,0,37.782305548887,30.5959578146136,32.5855970586075,6.63589457514132,22.2868370802719
1183,28.4530612244898,120.40693877551,16779.0,11437.1,16680.7,11537.3,17187.0,10237.1,1200.0,23389.7,924.9,57928.6,9593.8,16780.0,11970.0,16404.7,16224.4,12949.8,17353.9,12135.3,16779.0,11437.1,0,253.425347806101,214.379198601472,232.040190619559,47.2538293337863,177.816497505666,12784.8091299441,2405.59450653606,5480.53218218815,1128.47552033706,390.29476040552,1200.0000034,-26.6148034047035,8.97392907305277,39.079378326144,71.6649753847514,65.0290808096106,89.9999995225352,-2019.05181961298,9657.48186683863,12227.1903630968,16611.6668810284,16984.0807220381,17186.9858112496,11417.28425557,17182.9902247524,16721.4671820469,13078.1852899805,11963.1038269064,11437.0524282851,9411.06001734374,12033.630500658,16481.5814244812,16966.654558306,17148.8468576995,17186.9858212496,17144.7520977988,16807.7534996375,13266.5591229499,12006.9986820634,11609.2929727213,10237.0524248851,0,35.5887324777563,30.1054492530913,32.5855970586074,6.63589457514079,24.9709187129246
1184,28.4530612244898,123.091020408163,16969.4,11766.3,16866.5,11861.9,17377.4,10566.3,1200.0,23339.6,924.9,57978.7,9593.8,16780.0,11933.1,16503.3,16344.6,13251.5,17511.0,12490.8,16969.4,11766.3,0,237.549237731263,211.142115428412,232.04019061956,47.2538293337878,196.929690753564,12784.8091299441,2355.53078915709,5480.53218218815,1128.47552033706,390.294760405518,1200.00000339999,-26.6148034047035,6.74443372409857,36.395296693491,68.9808937520985,62.3449991769575,89.9999995225352,-2019.05181961298,9641.75587119025,12175.1581353266,16725.4355393471,17149.6588851381,17377.4234030394,11417.28425557,17185.1609688844,16831.7652204502,13397.8006271831,12301.3822348013,11766.3035795047,9411.06001734374,11980.986083442,16586.6714515211,17130.1962901607,17330.8128433202,17377.4234130394,17144.7520977988,16908.5252648338,13579.8760370618,12344.4128853706,11955.675359783,10566.3035761047,0,33.3592371288021,29.6508629693924,32.5855970586075,6.63589457514099,27.6550003455777
1185,28.4530612244898,125.775102040816,17144.2,12104.1,17037.0,12194.8,17552.2,10904.1,1200.0,23288.9,924.9,58029.4,9593.8,16780.0,11891.6,16600.1,16450.5,13558.4,17651.3,12853.1,17144.2,12104.1,0,221.396634891423,208.181525020357,232.040190619558,47.2538293337849,216.04288400146,12784.8091299441,2304.76453458268,5480.53218218815,1128.47552033706,390.29476040552,1200.0000034,-26.6148034047035,4.4761102660743,33.711215060838,66.2968121194453,59.6609175443047,89.9999995225352,-2019.05181961298,9625.68169089523,12118.0178518169,16824.1121407294,17299.2141807124,17552.2335913839,11417.28425557,17186.7399655802,16939.5056399909,13722.3929865053,12647.0433736485,12104.1115056951,9411.06001734374,11923.4166036435,16676.9738911539,17277.7578583854,17496.3584820585,17552.2336013839,17144.7520977988,17006.8682596129,13897.7704721313,12689.1154038333,12310.1990112989,10904.1115022951,0,31.0909136707778,29.2351047947637,32.5855970586073,6.63589457514059,30.3390819782305
1186,28.4530612244898,128.459183673469,17303.0,12449.7,17191.7,12535.3,17711.0,11249.7,1200.0,23237.5,924.9,58080.8,9593.8,16780.0,11845.6,16694.8,16542.0,13869.9,17774.5,13221.7,17303.0,12449.7,0,204.944941727655,205.520024936227,232.040190619559,47.2538293337881,235.156077249359,12784.8091299441,2253.36344574195,5480.53218218815,1128.47552033706,390.294760405516,1200.00000339999,-26.6148034047035,2.16578530497596,31.0271334281849,63.6127304867923,56.9768359116513,89.9999995225352,-2019.05181961298,9609.25873765092,12055.8948870469,16907.480173693,17432.4184616795,17711.0328161229,11417.28425557,17187.6929315561,17044.4520417898,14051.2501629064,12999.3288102983,12449.7350048504,9411.06001734374,11861.0125199628,16752.2906060825,17409.0154904398,17645.1205415862,17711.0328261229,17144.7520977988,17102.5358857514,14219.5449193831,13040.3499076608,12672.0860484175,11249.7350014504,0,28.7805887096795,28.8613481232089,32.5855970586075,6.63589457514104,33.0231636108839
1187,28.4530612244898,131.143265306123,17445.5,12802.4,17330.2,12882.6,17853.5,11602.4,1200.0,23185.5,924.9,58132.8,9593.8,16780.0,11795.2,16787.3,16618.8,14185.4,17880.3,13595.6,17445.5,12802.4,0,188.169462569586,203.182310846399,232.04019061956,47.2538293337863,254.269270497254,12784.8091299441,2201.39981575576,5480.53218218815,1128.47552033706,390.29476040552,1200.00000340001,-26.6148034047035,-0.190009192737387,28.3430517955318,60.9286488541394,54.2927542789986,89.9999995225352,-2019.05181961298,9592.48693342551,11988.9255482566,16975.3567160845,17548.9794575727,17853.4726475875,11417.28425557,17187.9821379736,17146.3741574681,14383.6505936879,13357.4655768831,12802.4157264081,9411.06001734374,11793.8746439667,16812.456339971,17523.6811871014,17776.7726153025,17853.4726575875,17144.7520977988,17195.2825960306,14544.4933567043,13397.3457348922,13040.5424358986,11602.4157230081,0,26.4247942119661,28.5330609882692,32.5855970586076,6.63589457514079,35.7072452435366
1188,28.4530612244898,133.827346938776,17571.2,13161.4,17452.3,13236.1,17979.2,11961.4,1200.0,23133.1,924.9,58185.2,9593.8,16780.0,11740.6,16877.3,16680.7,14504.1,17968.4,13974.0,17571.2,13161.4,0,171.043195721323,201.195384446765,232.040190619559,47.2538293337889,273.382463745154,12784.8091299441,2148.95101509393,5480.53218218815,1128.47552033706,390.294760405512,1200.0000034,-26.6148034047035,-2.59506509768901,25.6589701628788,58.2445672214862,51.6086726463451,89.9999995225352,-2019.05181961298,9575.36698153883,11917.2567763684,17027.5928364387,17648.641415826,17979.2405511075,11417.28425557,17187.5659665839,17245.0483543911,14718.8649417117,13720.6678668271,13161.3798351854,9411.06001734374,11722.1141898024,16857.3390800416,17621.5033543788,17891.0258385197,17979.2405611075,17144.7520977988,17284.8639063658,14871.9027977649,13759.3195823461,13414.7597243473,11961.3798317854,0,24.0197383070145,28.2540352605678,32.5855970586075,6.63589457514116,38.3913268761901
