step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,lrope_straight1,lrope_straight2,lrope_straight3,lrope_straight4,lrope_straight5,lrope_straight6,rope_alpha1,rope_alpha2,rope_alpha3,rope_alpha4,rope_alpha5,rope_alpha6,xсход,xсход2,xсход3,xсход4,xсход5,xсход6,yсход,yсход2,yсход3,yсход4,yсход5,yсход6,xвход,xвход2,xвход3,xвход4,xвход5,xвход6,yвход,yвход2,yвход3,yвход4,yвход5,yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
1565,39.8342857142857,34.5163265306123,7202.9,9327.3,6446.8,9816.3,6794.9,8127.3,1200.0,23660.1,1703.9,56879.2,8132.4,18546.4,9879.3,15655.9,7686.1,10633.3,7202.9,9327.3,6376.4,9694.8,0,682.082300320743,389.772356817133,232.040190619559,400.014460936601,0,12473.7368609873,3377.33304715366,5480.53218218815,1128.47552033706,1199.98744513787,0,-36.9326753536612,58.8527096682832,113.588766081246,146.174363139854,89.9999995225302,0,-2083.56974873242,8481.55382479814,10253.1703092048,7913.24156162586,6794.89720831167,0,11377.3223718163,18757.396043593,15492.6347995715,10294.3782901632,9327.25270044329,0,7887.21343458679,10228.4452043938,8060.0292826778,6975.77691652803,6794.89721831167,0,18872.4937500032,15866.9377720916,10470.0492664258,9666.19277680625,8127.26525530542,0,0,95.7853850219443,54.736056412963,32.5855970586075,56.1743636173234,0,56879.2380512796,69352.9749122669,70035.0572125877,73412.3902597413,73802.1626165585,79282.6947987466,79514.7349893662,80643.2105097033,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1600.00190607447,2728.47742641153,2960.51761703109,8441.04979921924,8830.82215603638,12208.15520319,12890.2375035108,25363.9743644981
1566,39.8342857142857,37.2004081632653,7587.4,9270.8,6809.2,9723.9,7179.4,8070.8,1200.0,23652.8,1665.7,56924.8,8132.4,18546.4,9964.4,15717.8,8008.9,10598.0,7587.4,9270.8,6744.6,9599.2,0,669.379589556961,383.361874333018,232.040190619559,380.901267688704,0,12473.7368609873,3370.02735034459,5480.53218218815,1128.47552033706,1199.98744513788,0,-36.9326753536612,57.0688574252926,110.904684448593,143.490281507201,89.9999995225302,0,-2083.56974873242,8474.81531409066,10345.5648934599,8251.63201285833,7179.35641715848,0,11377.3223718163,18768.1635084954,15572.235369938,10270.1053854047,9270.77614048436,0,7887.21343458679,10306.8657664846,8390.03221286487,7344.61309287263,7179.35642715848,0,18872.4937500032,15939.6169768022,10452.4575490629,9598.70857368458,8070.78869534648,0,0,94.0015327789538,53.8358270233004,32.5855970586075,53.4902819846704,0,56924.7701345845,69398.5069955718,70067.8865851288,73437.9139354734,73821.2758098064,79301.8079919945,79533.8481826141,80662.3237029511,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1580.88871282658,2709.36423316364,2941.4044237832,8421.93660597135,8805.29848030437,12175.325830649,12844.7054202059,25318.4422811932
1567,39.8342857142857,39.8844897959184,7974.0,9232.4,7175.5,9648.6,7566.0,8032.4,1200.0,23643.8,1627.5,56971.9,8132.4,18546.4,10046.6,15783.6,8333.0,10577.9,7974.0,9232.4,7116.8,9521.0,0,656.661659408625,376.966611233457,232.040190619559,361.788074440806,0,12473.7368609873,3361.07411440563,5480.53218218815,1128.47552033706,1199.98744513788,0,-36.9326753536612,55.2828679114646,108.22060281594,140.806199874547,89.9999995225302,0,-2083.56974873242,8467.73622033545,10434.1305043351,8590.78789815673,7566.0385818339,0,11377.3223718163,18778.7285017523,15656.0753518838,10261.7055724194,9232.36535275686,0,7887.21343458679,10381.9530590518,8720.49690601393,7716.20484084595,7566.0385918339,0,18872.4937500032,16016.0136961847,10450.3388150713,9548.57060913059,8032.37790761898,0,0,92.2155432651258,52.9377349044754,32.5855970586074,50.8062003520173,0,56971.9497570193,69445.6866180066,70102.3482774152,73463.4223918208,73840.3890030543,79320.9211852424,79552.961375862,80681.436896199,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1561.77551957867,2690.25103991573,2922.29123053529,8402.82341272345,8779.7900239569,12140.8641383625,12797.5257977711,25271.2626587585
1568,39.8342857142857,42.5685714285714,8362.1,9212.1,7544.9,9590.5,7954.1,8012.1,1200.0,23633.2,1589.2,57020.8,8132.4,18546.4,10125.6,15853.3,8657.6,10573.0,8362.1,9212.1,7492.3,9460.3,0,643.925284926404,370.58979246778,232.040190619559,342.674881192909,0,12473.7368609873,3350.47986468447,5480.53218218815,1128.47552033706,1199.98744513787,0,-36.9326753536612,53.4942882444809,105.536521183287,138.122118241894,89.9999995225302,0,-2083.56974873242,8460.32032099653,10518.6728153998,8929.96505788768,7954.09526281387,0,11377.3223718163,18789.0825589022,15743.9707877277,10269.1972816754,9212.10461637538,0,7887.21343458679,10453.5305740015,9050.69827229002,8089.73683159499,7954.09527281387,0,18872.4937500032,16095.9750209506,10463.6977132758,9515.88889346974,8012.1171712375,0,0,90.4269635981421,52.0422329388061,32.5855970586074,48.1221187193642,0,57020.7703932362,69494.5072542235,70138.4325391499,73488.9124038344,73859.5021963022,79340.0343784903,79572.0745691099,80700.5500894469,81043.2249706399,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1542.66232633078,2671.13784666784,2903.17803728741,8383.71021947556,8754.30001194334,12104.7798766278,12748.7051615542,25222.4420225415
1569,39.8342857142857,45.2526530612245,8750.7,9210.0,7916.7,9549.7,8342.7,8010.1,1200.0,23621.0,1551.0,57071.2,8132.4,18546.4,10201.2,15926.5,8982.1,10583.3,8750.7,9210.0,7870.2,9417.2,0,631.167171631692,364.234712514596,232.040190619559,323.561687945012,0,12473.7368609873,3338.25234489374,5480.53218218815,1128.47552033706,1199.98744513788,0,-36.9326753536612,51.7026557779692,102.852439550634,135.438036609241,89.9999995225301,0,-2083.56974873242,8452.57139664781,10599.006327956,9268.41928573846,8342.67500467637,0,11377.3223718163,18799.2171710623,15835.7288215054,10292.5640752224,9210.0383864793,0,7887.21343458679,10521.4287683337,9379.91179963739,8464.38947907882,8342.67501467638,0,18872.4937500032,16179.3397132774,10492.5049322206,9500.73513536049,8010.05094134143,0,0,88.6353311316304,51.1497837726647,32.5855970586075,45.4380370867112,0,57071.2242995227,69544.96116051,70176.1283321417,73514.3806770355,73878.6153895501,79359.1475717382,79591.1877623578,80719.6632826948,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1523.54913308288,2652.02465341994,2884.0648440395,8364.59702622765,8728.83173874224,12067.084083636,12698.2512552677,25171.988116255
1570,39.8342857142857,47.9367346938776,9138.9,9226.2,8290.0,9526.4,8730.9,8026.2,1200.0,23607.1,1512.8,57123.3,8132.4,18546.4,10273.4,16003.2,9305.8,10608.7,9138.9,9226.2,8249.7,9391.9,0,618.383942476245,357.904748422145,232.040190619559,304.448494697115,0,12473.7368609873,3324.4005231599,5480.53218218815,1128.47552033706,1199.98744513788,0,-36.9326753536612,49.9074962702347,100.168357917981,132.753954976588,89.9999995225301,0,-2083.56974873242,8444.4932293286,10674.95477805,9605.40796161891,8730.92520432419,0,11377.3223718163,18809.1237745679,15931.1481221247,10331.7546827588,9226.17119669151,0,7887.21343458679,10585.4854427955,9707.41514346929,8839.34073836506,8730.92521432419,0,18872.4937500032,16265.9385315586,10536.6972644826,9503.1425844546,8026.18375155363,0,0,86.8401716238958,50.2608616477462,32.5855970586074,42.7539554540581,0,57123.3025077524,69597.0393687397,70215.4233112159,73539.8238343758,73897.728582798,79378.2607649861,79610.3009556057,80738.7764759427,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1504.43593983501,2632.91146017207,2864.95165079163,8345.48383297978,8703.38858140193,12027.7891045618,12646.1730470381,25119.9099080254
1571,39.8342857142857,50.6208163265306,9526.0,9260.5,8663.9,9520.6,9118.0,8060.5,1200.0,23591.7,1474.6,57177.0,8132.4,18546.4,10341.8,16083.2,9628.0,10649.3,9526.0,9260.5,8630.0,9384.4,0,605.57212418209,351.603373468403,232.040190619559,285.335301449218,0,12473.7368609873,3308.93459927678,5480.53218218815,1128.47552033706,1199.98744513788,0,-36.9326753536612,48.1083219659612,97.4842762853278,130.069873343935,89.9999995225301,0,-2083.56974873242,8436.08960035546,10746.3515232225,9940.19168108297,9117.99398172588,0,11377.3223718163,18818.7937394445,16030.0193251169,10386.6831141267,9260.46764917092,0,7887.21343458679,10645.5461038812,10032.4897116019,9213.76790932159,9117.99399172588,0,18872.4937500032,16355.5945714277,10596.1777453587,9523.10595844233,8060.48020403305,0,0,85.0409973196223,49.3759543193666,32.5855970586074,40.069873821405,0,57176.9948181313,69650.7316791186,70256.3038033007,73565.2384025774,73916.8417760458,79397.373958234,79629.4141488536,80757.8896691906,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513787,1485.32274658709,2613.79826692415,2845.83845754371,8326.37063973186,8677.97401320026,11986.908612477,12592.4807366591,25066.2175976464
1572,39.8342857142857,53.3048979591837,9911.0,9312.9,9037.7,9532.4,9503.0,8112.9,1200.0,23574.6,1436.3,57232.3,8132.4,18546.4,10406.5,16166.3,9947.9,10705.0,9911.0,9312.9,9010.2,9394.6,0,592.728132852383,345.334171550212,232.040190619559,266.222108201321,0,12473.7368609873,3291.86601328462,5480.53218218815,1128.47552033706,1199.98744513788,0,-36.9326753536612,46.3046295755328,94.8001946526747,127.385791711282,89.9999995225301,0,-2083.56974873242,8427.36428762427,10813.0399081478,10272.0358776946,9503.03204907023,0,11377.3223718163,18828.2183565542,16132.125492014,10457.2288479874,9312.85249228072,0,7887.21343458679,10701.4643084138,10354.4222409549,9586.84944174582,9503.03205907024,0,18872.4937500032,16448.1236221238,10670.8158656205,9560.58145464265,8112.86504714284,0,0,83.237304929194,48.495565077142,32.5855970586074,37.385792188752,0,57232.2897906192,69706.0266516065,70298.7547844589,73590.6207977435,73935.9549692938,79416.4871514819,79648.5273421015,80777.0028624385,81043.2249706399,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1466.20955333921,2594.68507367627,2826.72526429583,8307.25744648399,8652.5916180342,11944.4576313188,12537.1857641712,25010.9226251585
1573,39.8342857142857,55.9889795918367,10293.2,9383.2,9410.5,9561.6,9885.2,8183.2,1200.0,23555.9,1398.1,57289.2,8132.4,18546.4,10467.2,16252.3,10264.8,10775.5,10293.2,9383.2,9389.5,9422.7,0,579.84825873544,339.100852419259,232.040190619559,247.108914953424,0,12473.7368609873,3273.20745551677,5480.53218218815,1128.47552033706,1199.98744513788,0,-36.9326753536612,44.4958981354331,92.1161130200216,124.701710078629,89.9999995225301,0,-2083.56974873242,8418.32106243917,10874.873608359,10600.2124347782,9885.19457423299,0,11377.3223718163,18837.3888232429,16237.2425863448,10543.2370962632,9383.2107857019,0,7887.21343458679,10753.1019899815,10672.5063625593,9957.76673797097,9885.19458423299,0,18872.4937500032,16543.3345372167,10760.447857872,9615.48684611295,8183.22334056402,0,0,81.4285734890943,47.6202148845885,32.5855970586074,34.7017105560989,0,57289.1747348829,69762.9115958702,70342.7598546056,73615.9673101224,73955.0681625416,79435.6003447298,79667.6405353494,80796.1160556864,81043.2249706398,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1199.98744513789,1447.09636009131,2575.57188042837,2807.61207104793,8288.14425323608,8627.24510565534,11900.4525611721,12480.3008199075,24954.0376808949
1574,39.8342857142857,58.6730612244898,10671.6,9471.4,9781.6,9608.2,10263.6,8176.9,1294.5,23630.2,1359.9,57253.1,8132.4,18546.4,10523.7,16341.1,10578.1,10860.8,10671.6,9471.4,9767.1,9468.5,0,566.928650014173,332.907267892628,232.040190619559,227.995721457299,0,12473.7368609873,3252.97287828052,5480.53218218815,1128.47552033706,1294.49510405368,0,-36.9326753536612,42.6815867317837,89.4320313873686,122.017628445976,89.999999557389,0,-2083.56974873242,8408.96368590918,10931.7169513066,10924.0012830176,10263.6430344671,0,11377.3223718163,18846.2962272962,16345.139965205,10644.5191437668,9471.3881528781,0,7887.21343458679,10800.329766548,10986.0441514385,10325.7059489938,10263.6430444671,0,18872.4937500032,16641.0296186525,10864.8770558797,9687.7016620675,8176.89304882442,0,0,79.6142620854448,46.7504446555849,32.5855970586075,32.0176288885871,0,57253.1280399473,69726.8649009346,70293.7935509488,73546.7664292293,73879.673697122,79360.2058793101,79592.2460699297,80720.7215902667,80948.717311724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1522.49082551098,2650.96634584804,2883.0065364676,8363.53871865575,8696.44598654838,11949.4188648289,12516.3475148431,24990.0843758304
1575,39.8342857142857,61.3571428571429,11045.5,9577.2,10150.1,9672.2,10637.5,8282.7,1294.5,23608.4,1321.6,57313.1,8132.4,18546.4,10576.1,16432.4,10887.0,10960.7,11045.5,9577.2,10142.1,9532.0,0,553.965295481699,326.757429177206,232.040190619559,208.882528209402,0,12473.7368609873,3231.17750936481,5480.53218218815,1128.47552033706,1294.49510405368,0,-36.9326753536612,40.8611320674636,86.7479497547155,119.333546813323,89.999999557389,0,-2083.56974873242,8399.29590495894,10983.4452140443,11242.6919803977,10637.5470562492,0,11377.3223718163,18854.9315289908,16455.5808853229,10760.8527622703,9577.19111874883,0,7887.21343458679,10843.0272285997,11294.347657962,10689.8597601835,10637.5470662493,0,18872.4937500032,16741.00501303,10983.8743260888,9777.06745220867,8282.69601469515,0,0,77.7938074211247,45.8868176872519,32.5855970586075,29.3335472559341,0,57313.1497953589,69786.8866563462,70340.8519518279,73572.0294611927,73898.7868903699,79379.319072558,79611.3592631776,80739.8347835146,80948.7173117241,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1503.37763226309,2631.85315260015,2863.89334321971,8344.42552540786,8671.18295458506,11902.3604639499,12456.3257594316,24930.0626204189
1576,39.8342857142857,64.0412244897959,11414.1,9700.4,10515.2,9753.4,11006.1,8405.9,1294.5,23585.1,1283.4,57374.7,8132.4,18546.4,10624.1,16526.1,11190.9,11075.0,11414.1,9700.4,10513.8,9612.9,0,540.954005950531,320.655525460477,232.040190619559,189.769334961505,0,12473.7368609873,3207.83786759752,5480.53218218815,1128.47552033706,1294.49510405368,0,-36.9326753536612,39.0339458513884,84.0638681220625,116.64946518067,89.999999557389,0,-2083.56974873242,8389.3214480082,11029.9448968904,11555.5852710223,11006.0862372458,0,11377.3223718163,18863.2855410013,16568.3230225103,10891.9826981081,9700.3875357515,0,7887.21343458679,10881.0832072427,11596.740417311,11049.4291626522,11006.0862472458,0,18872.4937500032,16843.0511189579,11117.1785703763,9883.38813439103,8405.89243169783,0,0,75.9666212050496,45.0299222706741,32.5855970586075,26.649465623281,0,57374.7158236219,69848.4526846092,70389.4066905598,73597.2445581573,73917.9000836177,79398.4322658059,79630.4724564255,80758.9479767625,80948.717311724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1484.26443901518,2612.73995935224,2844.7801499718,8325.31233215996,8645.96785762043,11853.8057252179,12394.7597311685,24868.4965921558
1577,39.8342857142857,66.725306122449,11776.5,9840.7,10876.0,9851.5,11368.5,8546.2,1294.5,23560.2,1245.2,57437.8,8132.4,18546.4,10667.7,16622.0,11489.2,11203.3,11776.5,9840.7,10881.2,9711.2,0,527.890394227598,314.605943935512,232.040190619559,170.656141713607,0,12473.7368609873,3182.97178070848,5480.53218218815,1128.47552033706,1294.49510405369,0,-36.9326753536612,37.1994119863843,81.3797864894094,113.965383548017,89.999999557389,0,-2083.56974873242,8379.04402038509,11071.1139724632,11861.994619388,11368.4519464004,0,11377.3223718163,18871.3489058944,16683.1190033582,11037.6212322426,9840.70709219618,0,7887.21343458679,10914.3960217192,11892.5589337463,11403.6252064031,11368.4519564004,0,18872.4937500032,16946.9530042885,11264.4972989409,10006.4304248554,8546.21198814249,0,0,74.1320873400455,44.180374503025,32.5855970586075,23.9653839906279,0,57437.8082970068,69911.5451579941,70439.4355522217,73622.4073329302,73937.0132768657,79417.5454590538,79649.5856496734,80778.0611700104,80948.7173117241,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1465.15124576729,2593.62676610435,2825.66695672392,8306.19913891207,8620.80508284758,11803.7768635561,12331.6672577837,24805.404118771
1578,39.8342857142857,69.4093877551021,12131.8,9997.8,11231.9,9966.5,11723.8,8703.3,1294.5,23533.8,1207.0,57502.4,8132.4,18546.4,10706.8,16719.7,11781.1,11345.5,12131.8,9997.8,11243.7,9826.5,0,514.769853469916,308.613291445297,232.040190619559,151.54294846571,0,12473.7368609873,3156.5984057921,5480.53218218815,1128.47552033706,1294.49510405368,0,-36.9326753536612,35.3568835296575,78.6957048567563,111.281301915364,89.999999557389,0,-2083.56974873242,8368.46729955188,11106.8621095449,12161.2477167476,11723.8490981933,0,11377.3223718163,18879.1120709122,16799.7169480122,11197.4488115629,9997.84190561876,0,7887.21343458679,10942.8737058656,12181.1541364177,11751.6707314058,11723.8491081933,0,18872.4937500032,17052.490831963,11425.5072720694,10145.9243500889,8703.34680156509,0,0,72.2895588833187,43.3388213270988,32.5855970586075,21.2813023579748,0,57502.4080584189,69976.1449194062,70490.9147728762,73647.5131786683,73956.1264701136,79436.6586523017,79668.6988429213,80797.1743632583,80948.717311724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405367,1446.03805251938,2574.51357285643,2806.553763476,8287.08594566415,8595.69923710944,11752.2976429015,12267.0674963715,24740.8043573588
1579,39.8342857142857,72.0934693877551,12479.5,10171.4,11582.0,10098.0,12071.5,8877.0,1294.5,23506.0,1168.7,57568.5,8132.4,18546.4,10741.2,16819.2,12066.0,11501.2,12479.5,10171.4,11600.3,9958.7,0,501.587533715986,302.682417951329,232.040190619559,132.429755217813,0,12473.7368609873,3128.73825270644,5480.53218218815,1128.47552033706,1294.49510405369,0,-36.9326753536612,33.5056793970787,76.0116232241033,108.597220282711,89.999999557389,0,-2083.56974873242,8357.59493023936,11137.1108712816,12452.6879562579,12071.4978971807,0,11377.3223718163,18886.5652597027,16917.8610228351,11371.1147500337,10171.447198322,0,7887.21343458679,10966.4342131039,12461.8928035252,12092.8020728045,12071.4979071807,0,18872.4937500032,17159.4402931379,11599.8552093745,10301.5638391879,8876.95209426829,0,0,70.4383547507399,42.5059438270245,32.5855970586074,18.5972207253217,0,57568.4945980004,70042.2314589877,70543.8189927037,73672.5572454101,73975.2396633614,79455.7718455496,79687.8120361692,80816.2875565062,80948.717311724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1426.9248592715,2555.40037960856,2787.44057022812,8267.97275241627,8570.65517036761,11699.393423074,12200.98095679,24674.7178177773
1580,39.8342857142857,74.7775510204082,12818.6,10361.1,11925.6,10245.7,12410.6,9066.6,1294.5,23476.7,1130.5,57636.0,8132.4,18546.4,10770.9,16920.2,12343.3,11670.1,12818.6,10361.1,11950.4,10107.5,0,488.338316365588,296.818442053831,232.040190619559,113.316561969916,0,12473.7368609873,3099.4132107942,5480.53218218815,1128.47552033706,1294.49510405368,0,-36.9326753536612,31.6450807793598,73.3275415914502,105.913138650058,89.999999557389,0,-2083.56974873242,8346.43051960808,11161.7938872861,12735.6758736749,12410.6355489837,0,11377.3223718163,18893.6984406189,17037.2920017446,11558.2379981531,10361.1420538701,0,7887.21343458679,10985.0055996227,12734.1589517035,12426.2707365144,12410.6355589837,0,18872.4937500032,17267.5730462008,11787.1585649451,10473.0073954245,9066.64694981644,0,0,68.577756133021,41.6824608120904,32.5855970586075,15.9131390926687,0,57636.0460264084,70109.7828873957,70598.1212037613,73697.5344145555,73994.3528566093,79474.8850387975,79706.9252294171,80835.4007497541,80948.717311724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1407.8116660236,2536.28718636066,2768.32737698022,8248.85955916837,8545.6780012222,11645.0912120164,12133.429528382,24607.1663893693
1581,39.8342857142857,77.4616326530612,13148.5,10566.5,12261.8,10409.4,12740.5,9272.0,1294.5,23445.9,1092.3,57705.0,8132.4,18546.4,10795.9,17022.5,12612.4,11851.8,13148.5,10566.5,12293.1,10272.5,0,475.016786355283,291.026778816238,232.040190619559,94.2033687220191,0,12473.7368609873,3068.64657936694,5480.53218218815,1128.47552033706,1294.49510405368,0,-36.9326753536612,29.774327234636,70.6434599587971,103.229057017405,89.999999557389,0,-2083.56974873242,8334.97763258283,11180.8569992644,13009.5905504357,12740.5179339761,0,11377.3223718163,18900.5012911541,17157.7478349951,11758.4079790338,10566.5102528778,0,7887.21343458679,10998.5261854818,12997.3551875832,12751.3450415319,12740.5179439761,0,18872.4937500032,17376.657160211,11987.0063667108,10659.8788455416,9272.01514882407,0,0,66.7070025882971,40.8691327241611,32.5855970586075,13.2290574600157,0,57705.0390443315,70178.7759053188,70653.7926916741,73722.439271041,74013.4660498572,79493.9982320454,79726.038422665,80854.513943002,80948.717311724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1388.69847277571,2517.17399311277,2749.21418373233,8229.74636592048,8520.77314473671,11589.4197241036,12064.4365104589,24538.1733714462
1582,39.8342857142857,80.1457142857143,13468.4,10787.1,12590.1,10588.6,13060.4,9492.6,1294.5,23413.7,1054.1,57775.4,8132.4,18546.4,10816.1,17125.9,12872.7,12045.9,13468.4,10787.1,12627.7,10453.3,0,461.617201748389,285.313170175235,232.040190619559,75.090175474122,0,12473.7368609873,3036.46310245704,5480.53218218815,1128.47552033706,1294.49510405368,0,-36.9326753536612,27.8926124179607,67.9593783261441,100.544975384752,89.999999557389,0,-2083.56974873242,8323.23978754143,11194.2583798474,13273.8309760484,13060.4212399957,0,11377.3223718163,18906.9631580267,17278.9642241544,11971.1854892709,10787.1011862583,0,7887.21343458679,11006.9446934587,13250.9040185633,13067.311725354,13060.4212499957,0,18872.4937500032,17486.4575612272,12198.9601181766,10861.7681651351,9492.60608220458,0,0,64.8252877716219,40.0667659081833,32.5855970586075,10.5449758273626,0,57775.4489077372,70249.1857687245,70710.8029704729,73747.2660729299,74032.5792431052,79513.1114252933,79745.1516159129,80873.6271362499,80948.7173117241,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1369.5852795278,2498.06079986486,2730.10099048443,8210.63317267258,8495.94634284781,11532.4094453048,11994.0266470532,24467.7635080405
1583,39.8342857142857,82.8297959183674,13777.6,11022.4,12909.5,10783.1,13369.6,9727.9,1294.5,23380.1,1015.8,57847.2,8132.4,18546.4,10831.4,17230.0,13123.7,12251.9,13777.6,11022.4,12953.5,10649.7,0,448.133460426051,279.683718249676,232.040190619558,55.9769822262237,0,12473.7368609873,3002.88900841531,5480.53218218815,1128.47552033706,1294.49510405368,0,-36.9326753536612,25.9990794037056,65.275296693491,97.8608937520984,89.999999557389,0,-2083.56974873242,8311.22045258343,11201.9686243663,13527.8173668008,13369.6435504982,0,11377.3223718163,18913.0730123642,17400.6752020151,12196.1036626214,11022.4308439289,0,7887.21343458679,11010.2203655462,13494.2491199174,13373.4775089849,13369.6435604982,0,18872.4937500032,17596.7364799044,12422.5547605517,11078.2323783094,9727.93573987522,0,0,62.9317547573667,39.2762172897854,32.5855970586074,7.86089419470942,0,57847.2493882747,70320.986249262,70769.1197096881,73772.0087181034,74051.692436353,79532.2246185412,79764.2648091608,80892.7403294978,80948.717311724,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1294.49510405368,1350.4720862799,2478.94760661696,2710.98779723652,8191.51997942467,8471.20369767436,11474.0927060897,11922.2261665157,24395.963027503
1584,39.8342857142857,85.5138775510204,13269.7,10861.0,13219.6,10992.2,13677.7,9661.0,1200.0,23641.0,998.4,57603.8,8132.4,18546.4,10841.8,17334.8,13364.7,12469.5,14075.5,11272.0,13269.7,10861.0,0,434.559063530097,274.144921897733,232.040190619558,47.2538293337848,10.3900401072658,12473.7368609873,2967.9520550153,5480.53218218815,1128.47552033706,390.294760405518,1200.00000339999,-36.9326753536612,24.0928155518093,62.5912150608379,95.1768121194453,88.5409175443047,89.9999995225351,-2083.56974873242,8298.92304265875,11203.9708153711,13770.9924378936,13667.6386728683,13677.7090523751,11377.3223718163,18918.8193993625,17522.6137161669,12432.6689943793,11261.5939594126,10861.036829392,7887.21343458679,11008.3230571211,13726.8565554547,13669.1706180955,13677.5767641764,13677.7090623751,18872.4937500032,17707.2538986565,12657.2996931585,11308.7965296338,10871.4257465337,9661.03682599197,0,61.0254909054705,38.4983995090287,32.5855970586074,6.63589457514057,1.45908197823036,57603.8329879559,70077.5698489432,70512.1289124733,73480.0809674886,73754.2258893864,79234.7580715745,79466.7982621941,80595.2737825311,80642.5276118649,81032.8223722704,81043.2124123777,82243.2124157777,0,1200.0000034,1210.39004350726,1600.68480391278,1647.93863324657,2776.41415358362,3008.45434420319,8488.98652639134,8763.13144828907,11731.0835033044,12165.6425668345,24639.3794278218
1585,39.8342857142857,88.1979591836735,13575.7,11087.0,13519.5,11215.7,13983.7,9887.0,1200.0,23604.7,998.4,57640.1,8132.4,18546.4,10847.3,17439.9,13595.2,12698.1,14361.4,11535.2,13575.7,11087.0,0,420.887075268183,268.70371691175,232.040190619558,47.2538293337862,29.5032333551645,12473.7368609873,2931.68158082197,5480.53218218815,1128.47552033706,390.294760405519,1200.00000339999,-36.9326753536612,22.1728468631817,59.9071334281849,92.4927304867922,85.8568359116515,89.9999995225351,-2083.56974873242,8286.35091790517,11200.26055975,14002.8226262086,13954.4224382602,13983.6870385645,11377.3223718163,18924.1903817164,17644.51221495,12680.3624242005,11505.7322015033,11086.9798950382,7887.21343458679,11001.2333089154,13948.215949058,13953.7422569987,13982.6207864197,13983.6870485645,18872.4937500032,17817.7679965879,12902.6798498856,11552.9547262676,11116.4574230227,9886.97989163818,0,59.1055222168429,37.7342865650032,32.5855970586074,6.63589457514078,4.14316361088363,57640.1034621493,70113.8403231366,70534.7273984048,73466.4089792267,73735.1126961385,79215.6448783266,79447.6850689462,80576.1605892833,80623.4144186171,81013.7091790226,81043.2124123777,82243.2124157777,0,1200.0000034,1229.50323675516,1619.79799716068,1667.05182649447,2795.52734683153,3027.56753745109,8508.09971963924,8776.803436551,11708.485017373,12129.3720926411,24603.1089536285
