step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,wrap_l1,wrap_l2,wrap_l3,wrap_l4,wrap_l5,wrap_l6,lrope_straight1,lrope_straight2,lrope_straight3,lrope_straight4,lrope_straight5,lrope_straight6,rope_alpha1,rope_alpha2,rope_alpha3,rope_alpha4,rope_alpha5,rope_alpha6,xсход,xсход2,xсход3,xсход4,xсход5,xсход6,yсход,yсход2,yсход3,yсход4,yсход5,yсход6,xвход,xвход2,xвход3,xвход4,xвход5,xвход6,yвход,yвход2,yвход3,yвход4,yвход5,yвход6,wrap_alpha1,wrap_alpha2,wrap_alpha3,wrap_alpha4,wrap_alpha5,wrap_alpha6,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,l_rope,l_rope_winch_geom,l_rope_winch,pos
1764,44.1022448979592,144.563673469388,16075.3,19313.4,15935.6,19327.5,16483.3,17486.7,1826.7,23109.0,1026.4,58107.8,7498.3,19128.8,9200.7,20051.0,14680.8,20120.5,16069.9,20217.9,16075.3,19313.4,0,88.4293116145642,197.389006834859,232.040190619559,47.253829333788,461.272188286613,12346.9239869471,1936.06259633921,5480.53218218815,1128.47552033706,390.294760405513,1826.73539186108,-40.8642443418845,-28.446042526292,-0.72654004120284,31.8590570174046,25.2231624422635,89.9999996863488,-2106.10151500585,7304.00559804864,9195.48927814518,14896.1096212403,15896.067362781,16483.282234214,11359.1425283654,19487.5377499838,20458.9708950103,20467.0322374217,19848.8225210633,19313.4011659928,7231.40687061012,9006.31976830324,14675.5808438288,15854.5792747154,16249.1494117352,16483.282244214,19437.3520507783,20409.7442576024,20528.465007879,19871.3872732296,19682.5003436295,17486.6657741318,0,12.4182018155924,27.7195024850892,32.5855970586074,6.63589457514103,64.7768372440853,58107.8034510102,70454.7274379573,70543.1567495719,72479.2193459111,72676.6083527459,78157.1405349341,78389.1807255537,79517.6562458907,79564.9100752245,79955.20483563,80416.4770239166,82243.2124157777,0,1826.73539186108,2288.00758014769,2678.3023405532,2725.55616988699,3854.03169022404,4086.07188084361,9566.60406303176,9763.99306986661,11700.0556662058,11788.4849778204,24135.4089647675,82243.2124157777,222.196548989822,58107.8034510102,0.0
1765,44.1022448979592,147.247755102041,16010.8,19688.3,15870.6,19695.8,16418.8,17808.0,1880.2,23109.0,1026.4,58107.8,7498.3,19128.8,9109.2,20103.1,14580.0,20429.2,15963.1,20591.5,16010.8,19688.3,0,69.0473430122401,197.657782189286,232.040190619559,47.2538293337872,480.385381598053,12346.9239869471,1882.56971359486,5480.53218218815,1128.47552033706,390.294760405518,1880.2282745419,-40.8642443418845,-31.167868505626,-3.4106216738559,29.1749753847515,22.5390808096106,89.9999996952722,-2106.10151500585,7287.18934606241,9084.90561836975,14778.894443084,15806.7052540432,16418.7967220625,11359.1425283654,19477.9042804654,20510.3933044544,20785.3997505265,20214.6952077528,19688.2536911558,7231.40687061012,8898.01884792444,14555.7307716536,15764.2059983814,16167.1886346235,16418.7967320625,19437.3520507783,20452.2230386116,20836.4379980119,20235.2923619219,20065.089952747,17808.0254166139,0,9.69637583625852,27.7572468317701,32.5855970586074,6.63589457514092,67.4609188856616,58107.8034510102,70454.7274379573,70523.7747809695,72406.3444945644,72604.0022767537,78084.5344589418,78316.5746495614,79445.0501698985,79492.3039992322,79882.5987596378,80362.9841412358,82243.2124157777,0,1880.22827454189,2360.61365613995,2750.90841654547,2798.16224587926,3926.63776621631,4158.67795683588,9639.21013902403,9836.86792121331,11719.4376348082,11788.4849778204,24135.4089647675,82243.2124157777,222.196548989822,58107.8034510102,0.0
1766,44.1022448979592,149.931836734694,15928.8,20059.7,15788.4,20060.7,16336.8,18126.1,1933.6,23109.0,1026.4,58107.8,7498.3,19128.8,9015.4,20150.9,14464.9,20732.8,15838.9,20959.7,15928.8,20059.7,0,49.0912488702652,198.500683083364,232.040190619558,47.2538293337836,499.49857490584,12346.9239869471,1829.19956575669,5480.53218218815,1128.47552033706,390.294760405522,1933.59842232017,-40.8642443418845,-33.9703194122458,-6.09470330650891,26.4908937520984,19.854999176958,89.9999997036832,-2106.10151500585,7270.37316593138,8972.03522090347,14646.8990491048,15700.3077561259,16336.8280129871,11359.1425283654,19467.1626609798,20556.5807852058,21097.9289289387,20575.9817723804,20059.6751870794,7231.40687061012,8787.37800414356,14421.5901387172,15656.8905827035,16067.4015129283,16336.8280229871,19437.3520507783,20489.2523694718,21138.4606677691,20594.5661352611,20443.4216965027,18126.0767647592,0,6.89392492963865,27.8756161057369,32.5855970586074,6.63589457514041,70.1450005267251,58107.8034510102,70454.7274379573,70503.8186868276,72333.0182525843,72531.5189356676,78012.0511178558,78244.0913084753,79372.5668288124,79419.8206581462,79810.1154185517,80309.6139934575,82243.2124157777,0,1933.59842232017,2433.09699722601,2823.39175763153,2870.64558696531,3999.12110730237,4231.16129792194,9711.69348011009,9910.19416319345,11739.3937289501,11788.4849778204,24135.4089647675,82243.2124157777,222.196548989822,58107.8034510102,0.0
1767,44.1022448979592,152.615918367347,15829.6,20426.9,15689.2,20421.2,16237.6,18440.1,1986.7,23109.0,1026.4,58107.8,7498.3,19128.8,8919.4,20194.2,14335.7,21030.7,15697.6,21321.7,15829.6,20426.9,0,28.5115117433,199.967226962432,232.040190619559,47.253829333787,518.611768210151,12346.9239869471,1776.08558573454,5480.53218218815,1128.47552033706,390.294760405515,1986.71240228591,-40.8642443418845,-36.8603490222061,-8.77878493916201,23.8068121194455,17.1709175443046,89.999999711605,-2106.10151500585,7253.60301928096,8857.12574057775,14500.4130572876,15577.1083213339,16237.5559588116,11359.1425283654,19455.2379818226,20597.4319949018,21403.9340360727,20931.8894972339,20426.8506984693,7231.40687061012,8674.64906417861,14273.4532699852,15532.8684940377,15950.0069947826,16237.5559688116,19437.3520507783,20520.6525237426,21433.8703334439,20948.4202919054,20816.665457467,18440.1382961834,0,4.00389531967837,28.0815640830441,32.5855970586075,6.63589457514089,72.8290821673004,58107.8034510102,70454.7274379573,70483.2389497006,72259.3245354352,72459.2917623976,77939.8239445857,78171.8641352053,79300.3396555424,79347.5934848761,79737.8882452817,80256.5000134918,82243.2124157777,0,1986.71240228591,2505.32417049605,2895.61893090158,2942.87276023536,4071.34828057242,4303.38847119198,9783.92065338013,9983.88788034256,11759.9734660771,11788.4849778204,24135.4089647675,82243.2124157777,222.196548989822,58107.8034510102,0.0
1768,44.1022448979592,155.299999999996,15713.2,20789.0,15573.3,20776.8,16121.2,18749.5,2039.4,23109.0,1026.4,58107.8,7498.3,19128.8,8821.5,20233.0,14192.7,21322.2,15539.4,21676.7,15713.2,20789.0,0,7.25470270729773,202.110842750564,232.040190619559,47.2538293337865,537.724961511101,12346.9239869471,1723.37336538218,5480.53218218815,1128.47552033706,390.294760405518,2039.42462258518,-40.8642443418845,-39.845460403771,-11.4628665718113,21.1227304867962,14.4868359116554,89.9999997190591,-2106.10151500585,7236.9352350783,8740.42930628234,14339.7578801945,15437.3772679787,16121.1983775326,11359.1425283654,19442.049551285,20632.8572997707,21702.7436501476,21281.6374665937,20788.974586367,7231.40687061012,8560.09890519475,14111.6452002948,15392.4118557232,15815.2626616273,16121.1983875326,19437.3520507783,20546.2477484365,21722.0188212668,21296.0784219764,21184.0022820184,18749.5499637818,0,1.01878393811346,28.3825938319597,32.5855970586075,6.63589457514082,75.5131638074037,58107.8034510102,70454.7274379573,70461.9821406646,72185.3555060468,72387.4663487974,77867.9985309855,78100.0387216051,79228.5142419421,79275.7680712759,79666.0628316814,80203.7877931926,82243.2124157777,0,2039.42462258518,2577.14958409629,2967.44434450181,3014.6981738356,4143.17369417266,4375.21388479222,9855.74606698037,10057.8569097309,11781.2302751131,11788.4849778204,24135.4089647676,82243.2124157777,222.196548989822,58107.8034510102,0.0
1769,45.5248979591837,23.78,5735.4,10299.3,5025.2,10853.0,5327.4,8867.4,1431.9,23734.5,1813.2,56695.6,7277.6,19312.2,8958.0,16368.0,6331.6,11557.8,5735.4,10299.3,4944.4,10738.1,0,729.669047897012,415.503724935538,232.040190619559,435.944705965362,0,12303.5782319879,3389.99233006285,5480.53218218815,1128.47552033706,1431.91023834039,0,-42.1830850658801,60.2849465170315,118.63448036696,151.220077425568,89.9999995998647,0,-2113.37378439806,7631.93429285213,9316.05989770522,6528.00925671327,5327.35837858269,0,11352.7032112338,19514.4899350982,16172.5150925722,11200.2006511258,10299.2979979314,0,7003.61299950895,9312.30897808034,6689.67851008774,5538.92817736447,5327.35838858269,0,19614.5788634518,16570.2771514955,11362.2808148289,10656.8999807101,8867.38775959101,0,0,102.468031582912,58.3495338499289,32.5855970586074,61.2200778257031,0,56695.5662434439,68999.1444754318,69728.8135233288,73118.8058533917,73534.3095783272,79014.8417605153,79246.8819511349,80375.357471472,80811.3021774373,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1431.9102383404,1867.85494430576,2996.33046464282,3228.37065526238,8708.90283745053,9124.40656238607,12514.3988924489,13244.0679403459,25547.6461723338,82243.2124157777,231.910192651814,56695.5662434439,1402.5
1770,45.5248979591837,26.4640816326531,6113.4,10209.2,5378.1,10729.1,5705.4,8777.3,1431.9,23733.8,1774.9,56734.5,7277.6,19312.2,9048.2,16422.2,6650.0,11494.3,6113.4,10209.2,5302.7,10610.5,0,716.995925681282,409.063653903371,232.040190619559,416.831512717465,0,12303.5782319879,3389.31782803315,5480.53218218815,1128.47552033706,1431.91023834039,0,-42.1830850658801,58.5052494184657,115.950398734307,148.535995792915,89.9999995998647,0,-2113.37378439806,7625.48247490106,9415.09735183093,6862.95357648801,5705.36060329997,0,11352.7032112338,19525.3972335292,16243.6810442812,11146.2601835586,10209.2268971238,0,7003.61299950895,9396.13139928117,7016.85542584541,5900.39978309087,5705.36061329997,0,19614.5788634518,16635.3664852473,11315.7333310394,10557.2379472918,8777.31665878337,0,0,100.688334484346,57.4451493158416,32.5855970586075,58.5359961930501,0,56734.4671319694,69038.0453639573,69755.0412896386,73144.3591176717,73553.4227715751,79033.9549537633,79265.9951443828,80394.4706647199,80811.3021774374,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1431.9102383404,1848.74175105787,2977.21727139493,3209.25746201449,8689.78964420264,9098.85329810601,12488.1711261392,13205.1670518204,25508.7452838084,82243.2124157777,231.910192651814,56734.4671319694,1363.6
1771,45.5248979591837,29.1481632653061,6495.2,10137.0,5736.3,10621.8,6087.2,8705.0,1431.9,23731.5,1736.7,56775.0,7277.6,19312.2,9135.9,16480.6,6971.0,11445.7,6495.2,10137.0,5666.6,10499.9,0,704.32003326378,402.626353072976,232.040190619559,397.718319469567,0,12303.5782319879,3386.98178516657,5480.53218218815,1128.47552033706,1431.91023834039,0,-42.1830850658801,56.72516329816,113.266317101654,145.851914160262,89.9999995998647,0,-2113.37378439806,7618.69350586588,9510.69352900443,7200.0564112013,6087.16606403036,0,11352.7032112338,19536.1012152169,16319.4067394723,11108.0639766921,10136.9560506616,0,7003.61299950895,9476.98034498084,7345.85317245959,6266.14189328351,6087.16607403036,0,19614.5788634518,16704.4205064112,11284.5582580704,10474.6125790124,8705.04581232117,0,0,98.90824836404,56.5411538034943,32.5855970586074,55.851914560397,0,56775.0295613317,69078.6077933197,69782.9278265834,73169.90961175,73572.535964823,79053.0681470111,79285.1083376307,80413.5838579678,80811.3021774373,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1431.9102383404,1829.62855780996,2958.10407814702,3190.14426876658,8670.67645095474,9073.30280402771,12460.2845891943,13164.6046224581,25468.182854446,82243.2124157777,231.910192651814,56775.0295613317,1323.1
1772,45.5248979591837,31.8322448979592,6879.9,10082.6,6099.2,10531.4,6471.9,8650.7,1431.9,23727.5,1698.5,56817.3,7277.6,19312.2,9220.7,16543.0,7294.0,11412.3,6879.9,10082.6,6035.3,10406.4,0,691.638302345867,396.194890742993,232.040190619559,378.60512622167,0,12303.5782319879,3382.98589290501,5480.53218218815,1128.47552033706,1431.91023834039,0,-42.1830850658801,54.944257272383,110.582235469001,143.167832527609,89.9999995998647,0,-2113.37378439806,7611.5719579269,9602.63867666284,7538.57810592523,6471.93702148054,0,11352.7032112338,19546.593922501,16399.5260244444,11085.6958388176,10082.6440317819,0,7003.61299950895,9554.66809643586,7675.94987879929,6635.35201408505,6471.93703148054,0,19614.5788634518,16777.3032284593,11268.823998777,10409.2051685057,8650.73379344152,0,0,97.1273423382631,55.6379781966183,32.5855970586074,53.167832927744,0,56817.2518400891,69120.830072077,69812.4683744229,73195.4542673279,73591.6491580709,79072.181340259,79304.2215308786,80432.6970512156,80811.3021774373,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1431.9102383404,1810.51536456206,2938.99088489912,3171.03107551868,8651.56325770683,9047.75814844982,12430.7440413548,13122.3823437007,25425.9605756886,82243.2124157777,231.910192651814,56817.2518400891,1280.8
1773,45.5248979591837,34.5163265306123,7266.8,10046.4,6466.0,10458.1,6858.8,8614.5,1431.9,23721.8,1660.3,56861.1,7277.6,19312.2,9302.5,16609.3,7618.2,11394.0,7266.8,10046.4,6408.0,10330.2,0,678.947643023829,389.772356817133,232.040190619559,359.491932973773,0,12303.5782319879,3377.33304715366,5480.53218218815,1128.47552033706,1431.91023834039,0,-42.1830850658801,53.1620974233852,107.898153836348,140.483750894956,89.9999995998647,0,-2113.37378439806,7604.12240803146,9690.73105315772,7877.77589253706,6858.82922960601,0,11352.7032112338,19556.867386182,16483.8631052916,11079.2048490343,10046.4100093207,0,7003.61299950895,9629.01314608233,8006.42126244861,7007.22004229503,6858.82923960601,0,19614.5788634518,16853.8697890036,11268.5650765188,10361.1592295857,8614.49977098036,0,0,95.3451824892653,54.736056412963,32.5855970586075,50.4837512950909,0,56861.1310723362,69164.7093043242,69843.656947348,73220.9899945016,73610.7623513188,79091.2945335069,79323.3347241265,80451.8102444635,80811.3021774373,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1431.91023834038,1791.40217131416,2919.87769165121,3151.91788227078,8632.45006445893,9022.22242127606,12399.5554684297,13078.5031114536,25382.0813434415,82243.2124157777,231.910192651814,56861.1310723362,1237.0
1774,45.5248979591837,37.2004081632653,7655.0,10028.3,6835.7,10402.1,7247.0,8596.4,1431.9,23714.5,1622.0,56906.7,7277.6,19312.2,9381.1,16679.3,7942.8,11390.9,7655.0,10028.3,6783.8,10271.6,0,666.244932260047,383.361874333018,232.040190619559,340.378739725876,0,12303.5782319879,3370.02735034459,5480.53218218815,1128.47552033706,1431.91023834039,0,-42.1830850658801,51.3782451803947,105.214072203695,137.799669262303,89.9999995998647,0,-2113.37378439806,7596.34943944233,9774.77737040701,8216.90551946555,7246.99378801541,0,11352.7032112338,19566.9136186246,16572.2329336223,11088.6052495617,10028.3334862383,0,7003.61299950895,9699.84060738213,8336.5422188926,7380.93004285957,7246.9937980154,0,19614.5788634518,16933.9667432643,11283.7820594108,10330.5801823552,8596.42324789794,0,0,93.5613302462748,53.8358270233004,32.5855970586075,47.7996696624378,0,56906.6631556411,69210.241387629,69876.4863198891,73246.5136702337,73629.8755445667,79110.4077267548,79342.4479173744,80470.9234377115,80811.3021774373,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1431.9102383404,1772.28897806627,2900.76449840333,3132.80468902289,8613.33687121104,8996.69874554405,12366.7260958886,13032.9710281487,25336.5492601366,82243.2124157777,231.910192651814,56906.6631556411,1191.4
1775,45.5248979591837,39.8844897959184,8043.6,10028.5,7207.7,10363.4,7635.6,8596.5,1431.9,23705.6,1583.8,56953.8,7277.6,19312.2,9456.3,16753.0,8267.3,11403.0,8043.6,10028.5,7161.9,10230.7,0,653.527002111711,376.966611233457,232.040190619558,321.265546477979,0,12303.5782319879,3361.07411440563,5480.53218218815,1128.47552033706,1431.91023834039,0,-42.1830850658801,49.5922556665667,102.529990571042,135.115587629649,89.9999995998647,0,-2113.37378439806,7588.25764267918,9854.59321799842,8555.22288469217,7635.57900458721,0,11352.7032112338,19576.7246061415,16664.4416125827,11113.8764144902,10028.4541251776,0,7003.61299950895,9766.98260954841,8665.58841250695,7755.66203915713,7635.57901458721,0,19614.5788634518,17017.4323756082,11314.4415590763,10317.5351218981,8596.54388683725,0,0,91.7753407324467,52.9377349044754,32.5855970586074,45.1155880297847,0,56953.8427780759,69257.4210100638,69910.9480121755,73272.0221265811,73648.9887378146,79129.5209200027,79361.5611106223,80490.0366309594,80811.3021774373,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1431.9102383404,1753.17578481838,2881.65130515544,3113.691495775,8594.22367796315,8971.1902891966,12332.2644036022,12985.7914057139,25289.3696377019,82243.2124157777,231.910192651814,56953.8427780759,1144.2
1776,45.5248979591837,42.5685714285714,8431.7,10046.8,7581.1,10342.2,8023.7,8614.9,1431.9,23695.0,1545.6,57002.7,7277.6,19312.2,9528.0,16830.1,8590.8,11430.2,8431.7,10046.8,7541.6,10207.5,0,640.79062762949,370.58979246778,232.040190619559,302.152353230082,0,12303.5782319879,3350.47986468447,5480.53218218815,1128.47552033706,1431.91023834039,0,-42.1830850658801,47.8036759995829,99.845908938389,132.431505996996,89.9999995998647,0,-2113.37378439806,7579.85161589819,9930.00346781402,8891.98566842422,8023.73226421187,0,11352.7032112338,19586.2923005465,16760.2868222966,11154.9628950377,10046.7716614385,0,7003.61299950895,9830.2786763316,8992.83786586057,8130.59381215193,8023.73227421187,0,19614.5788634518,17104.0970283479,11360.4763039066,10322.0526710626,8614.86142309808,0,0,89.986761065463,52.0422329388061,32.5855970586075,42.4315063971318,0,57002.6634142928,69306.2416462807,69947.0322739102,73297.5121385947,73668.1019310625,79148.6341132506,79380.6743038702,80509.1498242073,80811.3021774373,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1431.91023834038,1734.06259157046,2862.53811190752,3094.57830252708,8575.11048471523,8945.70027718302,12296.1801418675,12936.970769497,25240.5490014849,82243.2124157777,231.910192651814,57002.6634142928,1095.4
1777,45.5248979591837,45.2526530612245,8818.6,10083.2,7955.1,10338.6,8410.6,8651.3,1431.9,23682.7,1507.3,57053.1,7277.6,19312.2,9596.0,16910.4,8912.8,11472.7,8818.6,10083.2,7921.9,10202.1,0,628.032514334778,364.234712514596,232.040190619559,283.039159982185,0,12303.5782319879,3338.25234489374,5480.53218218814,1128.47552033706,1431.9102383404,0,-42.1830850658801,46.0120435330713,97.1618273057359,129.747424364343,89.9999995998647,0,-2113.37378439806,7571.13596475481,10000.8426582879,9226.45496185738,8410.6018995591,0,11352.7032112338,19595.6086097591,16859.5582637859,11211.7745412122,10083.2459035583,0,7003.61299950895,9889.57608808047,9317.57254384397,8504.90270446774,8410.6019095591,0,19614.5788634518,17193.7834469418,11421.7852866649,10344.1229176582,8651.33566521786,0,0,88.1951285989513,51.1497837726647,32.5855970586074,39.7474247644786,0,57053.1173205793,69356.6955525673,69984.728066902,73322.9804117958,73687.2151243104,79167.7473064985,79399.7874971181,80528.2630174551,80811.3021774373,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1431.9102383404,1714.94939832258,2843.42491865964,3075.4651092792,8555.99729146734,8920.23200398193,12258.4843488757,12886.5168632104,25190.0950951984,82243.2124157777,231.910192651814,57053.1173205793,1045.0
1778,45.5248979591837,47.9367346938776,9203.3,10137.8,8328.8,10352.4,8795.3,8705.9,1431.9,23668.9,1469.1,57105.2,7277.6,19312.2,9660.2,16993.9,9232.3,11530.1,9203.3,10137.8,8302.1,10214.5,0,615.249285179331,357.904748422145,232.040190619559,263.925966734288,0,12303.5782319879,3324.4005231599,5480.53218218815,1128.47552033706,1431.91023834039,0,-42.1830850658801,44.2168840253367,94.4777456730829,127.06334273169,89.9999995998647,0,-2113.37378439806,7562.11530179465,10066.9553574542,9557.89688845413,8795.33905976567,0,11352.7032112338,19604.6653873324,16962.0381203983,11284.186699615,10137.7968214983,0,7003.61299950895,9944.73022632877,9639.07992914759,8877.76742542334,8795.33906976567,0,19614.5788634518,17286.3071406904,11498.2339861114,10383.6974362046,8705.88658315787,0,0,86.3999690912168,50.2608616477461,32.5855970586075,37.0633431318257,0,57105.195528809,69408.7737607969,70024.0230459762,73348.4235691361,73706.3283175583,79186.8604997464,79418.900690366,80547.3762107031,80811.3021774373,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1431.91023834038,1695.83620507467,2824.31172541172,3056.35191603129,8536.88409821944,8894.78884664159,12219.1893698015,12834.4386549808,25138.0168869687,82243.2124157777,231.910192651814,57105.195528809,992.9
1779,45.5248979591837,50.6208163265306,9585.1,10210.3,8701.5,10383.7,9177.1,8778.4,1431.9,23653.4,1430.9,57158.9,7277.6,19312.2,9720.4,17080.3,9548.9,11602.4,9585.1,10210.3,8681.2,10244.7,0,602.437466885176,351.603373468403,232.040190619559,244.812773486391,0,12303.5782319879,3308.93459927679,5480.53218218815,1128.47552033706,1431.91023834039,0,-42.1830850658801,42.4177097210632,91.7936640404298,124.379261099037,89.9999995998647,0,-2113.37378439806,7552.79424541918,10128.1965039883,9885.5842141806,9177.09957294337,0,11352.7032112338,19613.454420765,17067.5015357306,11372.0404869493,10210.3047222416,0,7003.61299950895,9995.60490019641,9956.65458563321,9248.36985306927,9177.09958294338,0,19614.5788634518,17381.476757974,11589.6546621637,10440.6893941848,8778.39448390122,0,0,84.6007947869433,49.3759543193666,32.5855970586075,34.3792614991726,0,57158.8878391879,69462.4660711758,70064.903538061,73373.8381373378,73725.4415108062,79205.9736929943,79438.0138836139,80566.489403951,80811.3021774374,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1431.91023834038,1676.72301182678,2805.19853216384,3037.2387227834,8517.77090497155,8869.37427843995,12178.3088777167,12780.7463446019,25084.3245765899,82243.2124157777,231.910192651814,57158.8878391879,939.2
1780,45.5248979591837,53.3048979591837,9963.0,10300.6,9072.3,10432.4,9555.0,8774.2,1526.4,23730.9,1392.7,57119.7,7277.6,19312.2,9776.5,17169.4,9861.6,11689.5,9963.0,10300.6,9058.5,10292.7,0,589.59347555547,345.334171550212,232.04019061956,225.699580062078,0,12303.5782319879,3291.86601328462,5480.53218218815,1128.47552033706,1526.41789718439,0,-42.1830850658801,40.6140173306348,89.1095824077767,121.695179466384,89.999999624639,0,-2113.37378439806,7543.17741847563,10184.4317254934,10208.7979431687,9555.04579842065,0,11352.7032112338,19621.9674184426,17175.7171069976,11475.1431386337,10300.6105125945,0,7003.61299950895,10042.0726539364,10269.5997061682,9615.89682927194,9555.04580842065,0,19614.5788634518,17479.09447503,11695.846723944,10514.9737425686,8774.19261541008,0,0,82.7971023965149,48.4955650771419,32.5855970586075,31.6951798417453,0,57119.6751530083,69423.2533849962,70012.8468605516,73304.7128738363,73650.0470453865,79130.5792275746,79362.6194181942,80491.0949385312,80716.7945185933,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1526.41789718438,1752.11747724646,2880.59299758352,3112.63318820308,8593.16537039123,8938.49954194145,12230.3655552261,12819.9590307815,25123.5372627694,82243.2124157777,231.910192651814,57119.6751530083,978.4
1781,45.5248979591837,55.9889795918367,10336.3,10408.5,9440.4,10498.5,9928.3,8882.1,1526.4,23712.2,1354.4,57176.6,7277.6,19312.2,9828.3,17261.0,10170.0,11791.1,10336.3,10408.5,9433.2,10358.2,0,576.713601438526,339.100852419259,232.040190619559,206.58638681418,0,12303.5782319879,3273.20745551677,5480.53218218815,1128.47552033706,1526.41789718438,0,-42.1830850658801,38.8052858905352,86.4255007751237,119.011097833731,89.9999996246389,0,-2113.37378439806,7533.26944652476,10235.5376333344,10526.8288953024,9928.3484646537,0,11352.7032112338,19630.1959950423,17286.4473927649,11593.2684317579,10408.5160475554,0,7003.61299950895,10084.0150550032,10577.2286415266,9979.54194390632,9928.34847465371,0,19614.5788634518,17578.956397219,11816.5771699058,10606.3874901891,8882.09815037103,0,0,80.9883709564153,47.6202148845885,32.5855970586075,29.0110982090922,0,57176.5600972719,69480.1383292598,70056.8519306984,73330.0593862151,73669.1602386344,79149.6924208225,79381.7326114421,80510.2081317792,80716.7945185933,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1526.41789718438,1733.00428399855,2861.47980433561,3093.51999495518,8574.05217714333,8913.15302956259,12186.3604850793,12763.0740865179,25066.6523185058,82243.2124157777,231.910192651814,57176.5600972719,921.5
1782,45.5248979591837,58.6730612244898,10704.2,10533.8,9805.0,10581.7,10296.2,9007.4,1526.4,23692.0,1316.2,57235.0,7277.6,19312.2,9875.8,17355.0,10473.3,11907.1,10704.2,10533.8,9804.4,10441.3,0,563.793992717259,332.907267892628,232.040190619558,187.473193566283,0,12303.5782319879,3252.97287828052,5480.53218218815,1128.47552033706,1526.41789718439,0,-42.1830850658801,36.9909744868857,83.7414191424706,116.327016201078,89.9999996246389,0,-2113.37378439806,7523.07495584607,10281.4020933708,10838.979262267,10296.1884887745,0,11352.7032112338,19638.1316552099,17399.4494339319,11726.1571814495,10533.7845661335,0,7003.61299950895,10121.322962066,10878.8664070015,10338.5073042425,10296.1884987745,0,19614.5788634518,17680.8529716794,11951.5810990749,10714.7300613705,9007.36666894907,0,0,79.1740595527658,46.750444655585,32.5855970586074,26.3270165764391,0,57235.021061004,69538.5992929919,70102.3932857091,73355.3661639897,73688.2734318823,79168.8056140704,79400.84580469,80529.3213250271,80716.7945185933,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1526.41789718439,1713.89109075068,2842.36661108774,3074.4068017073,8554.93898389545,8887.84625178808,12140.8191300686,12704.6131227859,25008.1913547738,82243.2124157777,231.910192651814,57235.021061004,863.1
1783,45.5248979591837,61.3571428571429,11065.8,10676.1,10165.3,10681.9,10657.8,9149.7,1526.4,23670.2,1278.0,57295.0,7277.6,19312.2,9918.9,17451.1,10770.8,12037.1,11065.8,10676.1,10171.3,10541.6,0,550.830638184785,326.757429177206,232.040190619559,168.360000318386,0,12303.5782319879,3231.17750936481,5480.53218218815,1128.47552033706,1526.41789718439,0,-42.1830850658801,35.1705198225656,81.0573375098176,113.642934568425,89.9999996246389,0,-2113.37378439806,7512.59857124795,10321.9244719967,11144.5641386467,10657.7587737832,0,11352.7032112338,19645.765775304,17514.475286821,11873.5178095654,10676.1412101324,0,7003.61299950895,10153.8967724425,11173.8511634251,10692.0052856438,10657.7587837832,0,19614.5788634518,17784.5694102229,12100.5622922826,10839.7637360215,9149.72331294802,0,0,77.3536048884457,45.886817687252,32.5855970586074,23.642934943786,0,57295.0428164155,69598.6210484034,70149.4516865882,73380.629195953,73707.3866251302,79187.9188073183,79419.9589979379,80548.4345182749,80716.7945185933,82243.2124157777,82243.2124157777,82243.2124157777,0,0,0,1526.41789718439,1694.77789750278,2823.25341783983,3055.2936084594,8535.82579064755,8862.58321982475,12093.7607291896,12644.5913673743,24948.1695993623,82243.2124157777,231.910192651814,57295.0428164155,803.0
