step,a21,a22,x_nok,y_nok,xg,yg,x_hook,y_hook,lrope_hook_min,lrope_straight,lrope_ark,lrope_winch,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6
1302,32.7210204081633,26.4640816326531,5934.6,8857.4,5332.8,9527.3,5526.6,7065.6,1791.8,24463.3,1873.8,55906.2,9087.2,17476.1,10173.4,14265.5,6742.7,9991.6,5934.6,8857.4,5233.0,9428.4
1303,32.7210204081633,29.1481632653061,6290.9,8702.3,5658.4,9343.3,5882.9,6910.5,1791.8,24460.9,1835.6,55946.7,9087.2,17476.1,10271.8,14303.0,7045.0,9873.1,6290.9,8702.3,5563.4,9239.8
1304,32.7210204081633,31.8322448979592,6654.0,8564.1,5992.2,9174.7,6246.0,6772.3,1791.8,24456.9,1797.3,55989.0,9087.2,17476.1,10368.3,14345.0,7352.5,9768.9,6654.0,8564.1,5902.2,9066.9
1305,32.7210204081633,34.5163265306123,7023.3,8443.0,6333.6,9022.0,6615.3,6651.2,1791.8,24451.3,1759.1,56032.8,9087.2,17476.1,10462.7,14391.6,7664.5,9679.2,7023.3,8443.0,6248.7,8910.1
1306,32.7210204081633,37.2004081632653,7397.8,8339.4,6681.7,8885.4,6989.8,6547.6,1791.8,24444.0,1720.9,56078.4,9087.2,17476.1,10554.9,14442.4,7980.4,9604.2,7397.8,8339.4,6602.2,8769.7
1307,32.7210204081633,39.8844897959184,7776.7,8253.4,7035.9,8765.3,7368.7,6461.6,1791.8,24435.0,1682.7,56125.5,9087.2,17476.1,10644.6,14497.6,8299.5,9544.1,7776.7,8253.4,6961.8,8645.9
1308,32.7210204081633,42.5685714285714,8159.3,8185.2,7395.3,8661.9,7751.3,6393.4,1791.8,24424.4,1644.4,56174.4,9087.2,17476.1,10731.6,14556.9,8621.1,9499.0,8159.3,8185.2,7326.9,8539.2
1309,32.7210204081633,45.2526530612245,8544.6,8135.1,7759.1,8575.4,8136.6,6343.3,1791.8,24412.2,1606.2,56224.8,9087.2,17476.1,10815.7,14620.2,8944.4,9469.0,8544.6,8135.1,7696.6,8449.7
1310,32.7210204081633,47.9367346938776,8931.9,8103.0,8126.6,8506.0,8523.9,6311.2,1791.8,24398.3,1568.0,56276.9,9087.2,17476.1,10896.8,14687.3,9268.7,9454.2,8931.9,8103.0,8070.0,8377.5
1311,32.7210204081633,50.6208163265306,9320.2,8089.1,8497.0,8454.0,8912.2,6297.3,1791.8,24382.9,1529.7,56330.6,9087.2,17476.1,10974.7,14758.2,9593.4,9454.6,9320.2,8089.1,8446.5,8323.0
1312,32.7210204081633,53.3048979591837,9708.8,8093.4,8869.4,8419.3,9300.8,6301.6,1791.8,24365.8,1491.5,56385.9,9087.2,17476.1,11049.1,14832.7,9917.7,9470.2,9708.8,8093.4,8825.0,8286.1
1313,32.7210204081633,55.9889795918367,10096.7,8115.9,9243.0,8402.2,9688.7,6324.1,1791.8,24347.1,1453.3,56442.8,9087.2,17476.1,11120.0,14910.6,10240.9,9501.0,10096.7,8115.9,9204.9,8267.0
1314,32.7210204081633,58.6730612244898,10483.2,8156.5,9616.9,8402.5,10075.2,6364.7,1791.8,24326.9,1415.1,56501.2,9087.2,17476.1,11187.1,14991.7,10562.4,9546.9,10483.2,8156.5,9585.3,8265.7
1315,32.7210204081633,61.3571428571429,10867.3,8215.2,9990.5,8420.4,10459.3,6423.4,1791.8,24305.1,1376.8,56561.2,9087.2,17476.1,11250.4,15075.8,10881.3,9607.7,10867.3,8215.2,9965.3,8282.2
1316,32.7210204081633,64.0412244897959,11248.3,8291.8,10362.8,8455.7,10840.3,6500.0,1791.8,24281.8,1338.6,56622.8,9087.2,17476.1,11309.6,15162.8,11197.0,9683.5,11248.3,8291.8,10344.1,8316.5
1317,32.7210204081633,66.725306122449,11625.2,8386.2,10733.1,8508.4,11217.2,6499.9,1886.3,24351.4,1300.4,56591.4,9087.2,17476.1,11364.8,15252.5,11508.9,9773.9,11625.2,8386.2,10720.9,8368.5
1318,32.7210204081633,69.4093877551021,11997.3,8498.1,11100.4,8578.4,11589.3,6611.8,1886.3,24325.0,1262.2,56656.0,9087.2,17476.1,11415.6,15344.7,11816.1,9878.9,11997.3,8498.1,11094.8,8438.1
1319,32.7210204081633,72.0934693877551,12363.8,8627.3,11464.1,8665.5,11955.8,6741.0,1886.3,24297.2,1223.9,56722.1,9087.2,17476.1,11462.1,15439.2,12118.2,9998.1,12363.8,8627.3,11465.1,8525.1
1320,32.7210204081633,74.7775510204082,12723.8,8773.6,11823.3,8769.6,12315.8,6887.3,1886.3,24267.9,1185.7,56789.6,9087.2,17476.1,11504.1,15535.7,12414.3,10131.3,12723.8,8773.6,11830.9,8629.4
1321,32.7210204081633,77.4616326530612,13076.6,8936.5,12177.3,8890.4,12668.6,7050.2,1886.3,24237.1,1147.5,56858.6,9087.2,17476.1,11541.6,15634.1,12703.8,10278.3,13076.6,8936.5,12191.4,8750.7
1322,32.7210204081633,80.1457142857143,13421.4,9115.8,12525.2,9027.6,13013.4,7229.5,1886.3,24204.9,1109.3,56929.0,9087.2,17476.1,11574.4,15734.2,12986.1,10438.6,13421.4,9115.8,12545.8,8888.7
1323,32.7210204081633,82.8297959183674,13757.3,9311.0,12866.3,9181.0,13349.3,7424.7,1886.3,24171.3,1071.0,57000.8,9087.2,17476.1,11602.4,15835.7,13260.6,10612.0,13757.3,9311.0,12893.4,9043.2
1324,32.7210204081633,85.5138775510204,14083.8,9521.7,13199.8,9350.1,13675.8,7635.5,1886.3,24136.4,1032.8,57074.0,9087.2,17476.1,11625.7,15938.3,13526.7,10798.1,14083.8,9521.7,13233.3,9213.7
1325,32.7210204081633,88.1979591836735,14400.1,9747.5,13525.1,9534.7,13992.1,7861.3,1886.3,24100.1,994.6,57148.5,9087.2,17476.1,11644.2,16042.0,13783.8,10996.4,14400.1,9747.5,13564.9,9400.1
1326,32.7210204081633,90.8820408163266,14705.4,9987.9,13841.3,9734.3,14297.4,8101.6,1886.3,24062.6,956.4,57224.3,9087.2,17476.1,11657.8,16146.4,14031.3,11206.5,14705.4,9987.9,13887.4,9601.7
1327,32.7210204081633,93.5661224489796,14200.2,9818.2,14147.9,9948.6,14608.2,8618.2,1200.0,23727.7,952.3,57563.2,9087.2,17476.1,11666.5,16251.3,14268.7,11428.0,14999.1,10242.3,14200.2,9818.2
1328,32.7210204081633,96.2502040816327,14502.4,10049.1,14444.1,10176.9,14910.4,8849.1,1200.0,23687.6,952.3,57603.3,9087.2,17476.1,11670.2,16356.5,14495.5,11660.4,15280.6,10510.2,14502.4,10049.1
1329,32.7210204081633,98.9342857142858,14793.5,10294.0,14729.2,10418.8,15201.5,9094.0,1200.0,23646.4,952.3,57644.6,9087.2,17476.1,11669.1,16461.8,14711.2,11903.1,15549.3,10791.0,14793.5,10294.0
1330,32.7210204081633,101.618367346939,15072.8,10552.2,15002.8,10673.9,15480.8,9352.2,1200.0,23603.9,952.3,57687.0,9087.2,17476.1,11662.9,16566.9,14915.2,12155.7,15804.5,11084.0,15072.8,10552.2
1331,32.7210204081633,104.302448979592,15339.7,10823.1,15264.1,10941.5,15747.7,9623.1,1200.0,23560.4,952.3,57730.6,9087.2,17476.1,11651.9,16671.6,15107.2,12417.5,16045.7,11388.7,15339.7,10823.1
1332,32.7210204081633,106.986530612245,15593.6,11106.3,15512.5,11221.0,16001.6,9906.3,1200.0,23515.7,952.3,57775.2,9087.2,17476.1,11636.0,16775.7,15286.7,12688.1,16272.3,11704.3,15593.6,11106.3
1333,32.7210204081633,109.670612244898,15834.0,11401.1,15747.6,11511.8,16242.0,10201.1,1200.0,23470.1,952.3,57820.9,9087.2,17476.1,11615.3,16878.9,15453.4,12966.7,16484.0,12030.2,15834.0,11401.1
1334,32.7210204081633,110.290000000003,15887.5,11470.7,15799.9,11580.5,16295.5,10270.7,1200.0,23459.4,952.3,57831.6,9087.2,17476.1,11609.8,16902.6,15489.9,13032.1,16530.6,12106.8,15887.5,11470.7
1335,32.7210204081633,112.354693877551,16060.3,11706.8,15968.9,11813.4,16468.3,10506.8,1200.0,23423.4,952.3,57867.5,9087.2,17476.1,11589.7,16981.1,15606.8,13252.9,16680.1,12365.6,16060.3,11706.8
1336,32.7210204081633,114.460828393656,16227.7,11953.9,16132.4,12057.0,16635.7,10753.9,1200.0,23386.1,952.3,57904.8,9087.2,17476.1,11566.3,17060.3,15717.7,13482.3,16822.9,12635.1,16227.7,11953.9
1337,32.7210204081633,115.038775510204,16272.1,12022.8,16175.7,12124.9,16680.1,10822.8,1200.0,23375.8,952.3,57915.1,9087.2,17476.1,11559.4,17081.9,15746.6,13545.9,16860.3,12709.9,16272.1,12022.8
1338,32.7210204081633,117.722857142857,16468.8,12348.3,16367.8,12445.8,16876.8,11148.3,1200.0,23327.3,952.3,57963.6,9087.2,17476.1,11524.3,17181.2,15872.6,13845.2,17024.2,13062.2,16468.8,12348.3
1339,32.7210204081633,120.40693877551,16650.1,12682.7,16544.6,12775.4,17058.1,11482.7,1200.0,23278.0,952.3,58012.9,9087.2,17476.1,11484.7,17278.7,15984.4,14150.0,17171.5,13421.8,16650.1,12682.7
1340,32.7210204081633,123.091020408163,16815.5,13025.2,16705.8,13112.9,17223.5,11825.2,1200.0,23228.0,952.3,58063.0,9087.2,17476.1,11440.6,17374.3,16081.8,14459.7,17301.7,13788.0,16815.5,13025.2
1341,32.7210204081633,125.775102040816,16964.7,13375.1,16851.0,13457.5,17372.7,12175.1,1200.0,23177.2,952.3,58113.7,9087.2,17476.1,11392.0,17467.7,16164.7,14773.7,17414.6,14159.8,16964.7,13375.1
1342,32.7210204081633,128.459183673469,17097.3,13731.6,16979.9,13808.6,17505.3,12531.6,1200.0,23125.8,952.3,58165.1,9087.2,17476.1,11339.1,17558.7,16232.7,15091.2,17510.0,14536.5,17097.3,13731.6
1343,32.7210204081633,131.143265306123,17213.1,14093.9,17092.2,14165.3,17621.1,12893.9,1200.0,23073.8,952.3,58217.1,9087.2,17476.1,11282.0,17647.2,16285.7,15411.5,17587.7,14917.2,17213.1,14093.9
1344,32.7210204081633,133.827346938776,17311.8,14461.2,17187.7,14526.9,17719.8,13261.2,1200.0,23021.4,952.3,58269.5,9087.2,17476.1,11220.8,17732.9,16323.8,15734.0,17647.4,15301.2,17311.8,14461.2
1345,32.7210204081633,136.511428571429,17393.2,14832.7,17266.1,14892.5,17801.2,13632.7,1200.0,22968.5,952.3,58322.4,9087.2,17476.1,11155.6,17815.6,16346.6,16057.8,17689.1,15687.5,17393.2,14832.7
1346,32.7210204081633,139.195510204082,17457.1,15207.7,17327.4,15261.5,17865.1,13962.2,1245.5,22960.9,952.3,58330.0,9087.2,17476.1,11086.7,17895.2,16354.3,16382.4,17712.6,16075.4,17457.1,15207.7
1347,32.7210204081633,141.879591836735,17503.4,15585.2,17371.3,15632.9,17911.4,14286.3,1298.9,22960.9,952.3,58330.0,9087.2,17476.1,11014.1,17971.4,16346.8,16707.0,17718.0,16463.9,17503.4,15585.2
1348,32.7210204081633,144.563673469388,17531.9,15964.5,17397.7,16005.9,17939.9,14612.1,1352.4,22960.9,952.3,58330.0,9087.2,17476.1,10938.0,18044.2,16324.1,17030.9,17705.2,16852.3,17531.9,15964.5
1349,32.7210204081633,147.247755102041,17542.7,16344.7,17406.7,16379.8,17950.7,14938.8,1405.9,22960.9,952.3,58330.0,9087.2,17476.1,10858.6,18113.4,16286.2,17353.4,17674.2,17239.7,17542.7,16344.7
1350,32.7210204081633,149.931836734694,17535.6,16725.0,17398.1,16753.7,17943.6,15265.7,1459.3,22960.9,952.3,58330.0,9087.2,17476.1,10776.1,18178.7,16233.3,17673.8,17625.1,17625.1,17535.6,16725.0
1351,32.7210204081633,152.615918367347,17510.8,17104.6,17372.1,17126.8,17918.8,15592.2,1512.4,22960.9,952.3,58330.0,9087.2,17476.1,10690.6,18240.1,16165.4,17991.3,17557.9,18007.9,17510.8,17104.6
1352,32.7210204081633,155.299999999996,17468.1,17482.5,17328.6,17498.2,17876.1,15917.4,1565.1,22960.9,952.3,58330.0,9087.2,17476.1,10602.3,18297.5,16082.8,18305.3,17473.0,18387.1,17468.1,17482.5
1353,34.1436734693878,23.78,5616.5,9168.1,5029.6,9851.1,5208.5,7376.3,1791.8,24425.3,1900.9,55917.0,8907.0,17699.5,9973.3,14481.6,6449.4,10284.2,5616.5,9168.1,4927.7,9754.4
1354,34.1436734693878,26.4640816326531,5969.3,9005.2,5351.1,9659.9,5561.3,7213.4,1791.8,24424.7,1862.7,55955.9,8907.0,17699.5,10072.5,14516.9,6749.0,10159.1,5969.3,9005.2,5253.8,9558.6
1355,34.1436734693878,29.1481632653061,6329.3,8859.0,5681.1,9484.1,5921.3,7067.2,1791.8,24422.3,1824.5,55996.4,8907.0,17699.5,10170.0,14556.8,7054.1,10048.1,6329.3,8859.0,5588.7,9378.3
1356,34.1436734693878,31.8322448979592,6695.8,8729.8,6019.0,9323.8,6287.8,6938.1,1791.8,24418.3,1786.2,56038.6,8907.0,17699.5,10265.4,14601.2,7364.1,9951.6,6695.8,8729.8,5931.7,9213.9
1357,34.1436734693878,34.5163265306123,7068.0,8618.0,6364.1,9179.6,6660.0,6826.2,1791.8,24412.7,1748.0,56082.5,8907.0,17699.5,10358.7,14650.1,7678.3,9869.7,7068.0,8618.0,6282.0,9065.7
1358,34.1436734693878,37.2004081632653,7444.9,8523.7,6715.5,9051.7,7036.9,6731.9,1791.8,24405.4,1709.8,56128.1,8907.0,17699.5,10449.6,14703.2,7996.0,9802.6,7444.9,8523.7,6638.9,8934.1
1359,34.1436734693878,39.8844897959184,7825.9,8447.1,7072.6,8940.4,7417.9,6655.3,1791.8,24396.4,1671.6,56175.2,8907.0,17699.5,10537.8,14760.6,8316.5,9750.4,7825.9,8447.1,7001.5,8819.3
1360,34.1436734693878,42.5685714285714,8210.0,8388.5,7434.4,8846.0,7802.0,6596.7,1791.8,24385.8,1633.3,56224.1,8907.0,17699.5,10623.3,14822.0,8639.0,9713.3,8210.0,8388.5,7369.1,8721.7
1361,34.1436734693878,45.2526530612245,8596.5,8347.9,7800.3,8768.6,8188.5,6556.1,1791.8,24373.6,1595.1,56274.5,8907.0,17699.5,10705.9,14887.4,8963.0,9691.4,8596.5,8347.9,7740.9,8641.3
1362,34.1436734693878,47.9367346938776,8984.4,8325.4,8169.4,8708.4,8576.4,6533.6,1791.8,24359.7,1556.9,56326.6,8907.0,17699.5,10785.3,14956.5,9287.6,9684.6,8984.4,8325.4,8116.0,8578.5
1363,34.1436734693878,50.6208163265306,9373.0,8321.2,8540.9,8665.5,8965.0,6529.4,1791.8,24344.3,1518.7,56380.3,8907.0,17699.5,10861.3,15029.3,9612.2,9693.1,9373.0,8321.2,8493.7,8533.3
1364,34.1436734693878,53.3048979591837,9761.3,8335.1,8914.1,8640.1,9353.3,6543.3,1791.8,24327.2,1480.4,56435.6,8907.0,17699.5,10933.9,15105.6,9936.0,9716.7,9761.3,8335.1,8873.1,8505.8
1365,34.1436734693878,55.9889795918367,10148.6,8367.2,9288.0,8632.2,9740.6,6575.4,1791.8,24308.6,1442.2,56492.5,8907.0,17699.5,11002.8,15185.2,10258.4,9755.5,10148.6,8367.2,9253.3,8496.2
1366,34.1436734693878,58.6730612244898,10533.9,8417.5,9661.8,8641.9,10125.9,6625.7,1791.8,24288.3,1404.0,56550.9,8907.0,17699.5,11067.9,15268.0,10578.6,9809.3,10533.9,8417.5,9633.6,8504.3
1367,34.1436734693878,61.3571428571429,10916.5,8485.7,10034.8,8669.0,10508.5,6693.9,1791.8,24266.5,1365.8,56610.9,8907.0,17699.5,11129.1,15353.7,10895.9,9878.1,10916.5,8485.7,10013.0,8530.3
1368,34.1436734693878,64.0412244897959,11295.4,8571.7,10406.2,8713.6,10887.4,6779.9,1791.8,24243.2,1327.5,56672.5,8907.0,17699.5,11186.2,15442.1,11209.6,9961.7,11295.4,8571.7,10390.9,8574.0
1369,34.1436734693878,66.725306122449,11669.9,8675.4,10775.0,8775.4,11261.9,6789.1,1886.3,24312.8,1289.3,56641.1,8907.0,17699.5,11239.0,15533.2,11519.1,10059.8,11669.9,8675.4,10766.3,8635.3
1370,34.1436734693878,69.4093877551021,12039.1,8796.5,11140.5,8854.6,11631.1,6910.2,1886.3,24286.4,1251.1,56705.7,8907.0,17699.5,11287.6,15626.6,11823.7,10172.4,12039.1,8796.5,11138.3,8714.1
1371,34.1436734693878,72.0934693877551,12402.3,8934.8,11501.9,8950.7,11994.3,7048.5,1886.3,24258.6,1212.8,56771.8,8907.0,17699.5,11331.7,15722.2,12122.7,10299.0,12402.3,8934.8,11506.3,8810.3
1372,34.1436734693878,74.7775510204082,12758.6,9089.9,11858.4,9063.6,12350.6,7203.6,1886.3,24229.3,1174.6,56839.3,8907.0,17699.5,11371.3,15819.7,12415.4,10439.6,12758.6,9089.9,11869.4,8923.6
1373,34.1436734693878,77.4616326530612,13107.2,9261.6,12209.3,9193.2,12699.2,7375.3,1886.3,24198.5,1136.4,56908.3,8907.0,17699.5,11406.3,15919.0,12701.2,10593.7,13107.2,9261.6,12226.8,9053.8
1374,34.1436734693878,80.1457142857143,13447.4,9449.4,12553.7,9339.0,13039.4,7563.1,1886.3,24166.3,1098.2,56978.7,8907.0,17699.5,11436.6,16019.9,12979.4,10761.0,13447.4,9449.4,12577.7,9200.6
1375,34.1436734693878,82.8297959183674,13778.4,9652.9,12890.9,9500.8,13370.4,7766.6,1886.3,24132.7,1059.9,57050.5,8907.0,17699.5,11462.2,16122.0,13249.5,10941.1,13778.4,9652.9,12921.3,9363.7
1376,34.1436734693878,85.5138775510204,14099.5,9871.7,13220.1,9678.1,13691.5,7985.4,1886.3,24097.8,1021.7,57123.7,8907.0,17699.5,11482.9,16225.2,13510.9,11133.7,14099.5,9871.7,13257.0,9542.6
1377,34.1436734693878,88.1979591836735,14410.1,10105.2,13540.7,9870.8,14002.1,8219.0,1886.3,24061.5,983.5,57198.2,8907.0,17699.5,11498.8,16329.3,13763.0,11338.4,14410.1,10105.2,13583.8,9737.1
1378,34.1436734693878,90.8820408163266,13901.3,9946.7,13851.9,10078.2,14309.3,8746.7,1200.0,23728.0,961.4,57553.8,8907.0,17699.5,11509.8,16434.0,14005.2,11554.6,14709.3,10353.1,13901.3,9946.7
1379,34.1436734693878,93.5661224489796,14208.5,10170.9,14153.0,10299.9,14616.5,8970.9,1200.0,23689.1,961.4,57592.6,8907.0,17699.5,11515.9,16539.1,14237.1,11781.9,14996.7,10614.7,14208.5,10170.9
1380,34.1436734693878,96.2502040816327,14504.9,10409.3,14443.4,10535.5,14912.9,9209.3,1200.0,23649.0,961.4,57632.7,8907.0,17699.5,11517.0,16644.4,14458.0,12019.9,15271.4,10889.5,14504.9,10409.3
1381,34.1436734693878,98.9342857142858,14789.8,10661.3,14722.5,10784.5,15197.8,9461.3,1200.0,23607.8,961.4,57674.0,8907.0,17699.5,11513.2,16749.6,14667.6,12267.9,15533.0,11176.9,14789.8,10661.3
1382,34.1436734693878,101.618367346939,15062.6,10926.3,14989.6,11046.3,15470.6,9726.3,1200.0,23565.3,961.4,57716.4,8907.0,17699.5,11504.5,16854.6,14865.3,12525.4,15780.9,11476.1,15062.6,10926.3
1383,34.1436734693878,104.302448979592,15322.7,11203.8,15244.2,11320.2,15730.7,10003.8,1200.0,23521.8,961.4,57760.0,8907.0,17699.5,11490.9,16959.0,15050.7,12792.0,16014.4,11786.7,15322.7,11203.8
1384,34.1436734693878,106.986530612245,15569.5,11493.2,15485.6,11605.8,15977.5,10293.2,1200.0,23477.1,961.4,57804.6,8907.0,17699.5,11472.4,17062.6,15223.4,13066.9,16233.2,12107.9,15569.5,11493.2
1385,34.1436734693878,109.670612244898,15802.5,11793.9,15713.4,11902.4,16210.5,10593.9,1200.0,23431.5,961.4,57850.3,8907.0,17699.5,11449.1,17165.3,15383.1,13349.6,16436.7,12438.9,15802.5,11793.9
1386,34.1436734693878,110.290000000003,15854.3,11864.8,15764.0,11972.4,16262.3,10664.8,1200.0,23420.8,961.4,57861.0,8907.0,17699.5,11443.0,17188.8,15418.1,13415.9,16481.4,12516.6,15854.3,11864.8
1387,34.1436734693878,112.354693877551,16021.2,12105.1,15927.1,12209.4,16429.2,10905.1,1200.0,23384.8,961.4,57897.0,8907.0,17699.5,11421.0,17266.8,15529.4,13639.5,16624.4,12779.1,16021.2,12105.1
1388,34.1436734693878,114.460828393656,16182.4,12356.3,16084.6,12457.0,16590.4,11156.3,1200.0,23347.5,961.4,57934.2,8907.0,17699.5,11395.6,17345.4,15634.6,13871.5,16760.5,13052.0,16182.4,12356.3
1389,34.1436734693878,115.038775510204,16225.0,12426.2,16126.2,12526.0,16633.0,11226.2,1200.0,23337.2,961.4,57944.5,8907.0,17699.5,11388.2,17366.8,15661.9,13935.9,16796.1,13127.8,16225.0,12426.2
1390,34.1436734693878,117.722857142857,16413.6,12756.6,16310.2,12851.6,16821.6,11556.6,1200.0,23288.7,961.4,57993.0,8907.0,17699.5,11350.7,17465.2,15780.4,14238.2,16951.2,13484.0,16413.6,12756.6
1391,34.1436734693878,120.40693877551,16586.5,13095.3,16478.8,13185.4,16994.5,11895.3,1200.0,23239.4,961.4,58042.3,8907.0,17699.5,11308.6,17561.7,15884.6,14545.7,17089.4,13847.2,16586.5,13095.3
1392,34.1436734693878,123.091020408163,16743.4,13441.9,16631.5,13526.8,17151.4,12241.9,1200.0,23189.4,961.4,58092.4,8907.0,17699.5,11262.1,17656.2,15974.4,14857.7,17210.5,14216.4,16743.4,13441.9
1393,34.1436734693878,125.775102040816,16883.8,13795.3,16768.1,13874.9,17291.8,12595.3,1200.0,23138.6,961.4,58143.1,8907.0,17699.5,11211.2,17748.3,16049.3,15173.6,17314.2,14590.9,16883.8,13795.3
1394,34.1436734693878,128.459183673469,17007.6,14155.0,16888.3,14229.1,17415.6,12955.0,1200.0,23087.2,961.4,58194.5,8907.0,17699.5,11156.1,17838.0,16109.5,15492.7,17400.2,14969.9,17007.6,14155.0
1395,34.1436734693878,131.143265306123,17114.3,14520.1,16991.7,14588.5,17522.3,13320.1,1200.0,23035.3,961.4,58246.5,8907.0,17699.5,11096.8,17925.0,16154.6,15814.3,17468.4,15352.4,17114.3,14520.1
1396,34.1436734693878,133.827346938776,17203.9,14889.7,17078.2,14952.3,17611.9,13689.7,1200.0,22982.8,961.4,58299.0,8907.0,17699.5,11033.5,18009.2,16184.6,16137.6,17518.5,15737.8,17203.9,14889.7
1397,34.1436734693878,136.511428571429,17276.0,15263.2,17147.5,15319.8,17684.0,14041.4,1221.8,22951.8,961.4,58330.0,8907.0,17699.5,10966.4,18090.3,16199.4,16461.9,17550.6,16125.0,17276.0,15263.2
1398,34.1436734693878,139.195510204082,17330.6,15639.6,17199.6,15690.1,17738.6,14364.6,1275.0,22951.8,961.4,58330.0,8907.0,17699.5,10895.5,18168.1,16199.0,16786.6,17564.5,16513.4,17330.6,15639.6
1399,34.1436734693878,141.879591836735,17367.5,16018.2,17234.3,16062.5,17775.5,14689.8,1328.4,22951.8,961.4,58330.0,8907.0,17699.5,10821.0,18242.5,16183.4,17110.9,17560.3,16901.9,17367.5,16018.2
1400,34.1436734693878,144.563673469388,17386.6,16398.1,17251.5,16436.1,17794.6,15016.2,1381.9,22951.8,961.4,58330.0,8907.0,17699.5,10743.1,18313.4,16152.7,17434.2,17537.8,17289.9,17386.6,16398.1
1401,34.1436734693878,147.247755102041,17387.9,16778.4,17251.1,16810.1,17795.9,15343.1,1435.3,22951.8,961.4,58330.0,8907.0,17699.5,10662.1,18380.6,16106.8,17755.6,17497.2,17676.3,17387.9,16778.4
1402,34.1436734693878,149.931836734694,17371.4,17158.4,17233.3,17183.7,17779.4,15669.7,1488.7,22951.8,961.4,58330.0,8907.0,17699.5,10577.9,18443.8,16046.0,18074.5,17438.5,18060.5,17371.4,17158.4
1403,34.1436734693878,152.615918367347,17337.2,17537.2,17198.0,17556.0,17745.2,15995.4,1541.8,22951.8,961.4,58330.0,8907.0,17699.5,10490.9,18503.1,15970.3,18390.3,17361.9,18441.4,17337.2,17537.2
1404,34.1436734693878,155.299999999996,17285.2,17914.0,17145.3,17926.2,17693.2,16319.5,1594.5,22951.8,961.4,58330.0,8907.0,17699.5,10401.2,18558.2,15879.8,18702.1,17267.6,18818.4,17285.2,17914.0
1405,35.5663265306122,23.78,5643.6,9307.9,5039.9,9976.1,5235.6,7516.1,1791.8,24386.1,1889.9,55967.3,8721.3,17918.4,9867.2,14727.9,6448.5,10444.3,5643.6,9307.9,4940.5,9876.9
1406,35.5663265306122,26.4640816326531,6000.4,9153.8,5366.0,9793.0,5592.4,7362.0,1791.8,24385.4,1851.6,56006.2,8721.3,17918.4,9965.5,14765.7,6751.1,10326.7,6000.4,9153.8,5271.3,9689.3
1407,35.5663265306122,29.1481632653061,6363.9,9016.6,5700.4,9625.4,5955.9,7224.8,1791.8,24383.1,1813.4,56046.7,8721.3,17918.4,10061.9,14808.0,7058.9,10223.4,6363.9,9016.6,5610.6,9517.3
1408,35.5663265306122,31.8322448979592,6733.5,8896.6,6042.2,9473.6,6325.5,7104.8,1791.8,24379.1,1775.2,56089.0,8721.3,17918.4,10156.2,14854.8,7371.3,10134.6,6733.5,8896.6,5957.6,9361.5
1409,35.5663265306122,34.5163265306123,7108.3,8794.0,6390.7,9338.0,6700.3,7002.2,1791.8,24373.4,1736.9,56132.8,8721.3,17918.4,10248.2,14905.9,7687.4,10060.5,7108.3,8794.0,6311.5,9222.0
1410,35.5663265306122,37.2004081632653,7487.5,8709.1,6745.2,9218.9,7079.5,6917.3,1791.8,24366.1,1698.7,56178.4,8721.3,17918.4,10337.8,14961.3,8006.6,10001.3,7487.5,8709.1,6671.5,9099.3
1411,35.5663265306122,39.8844897959184,7870.2,8642.0,7104.9,9116.5,7462.2,6850.2,1791.8,24357.2,1660.5,56225.6,8721.3,17918.4,10424.6,15020.8,8328.3,9957.1,7870.2,8642.0,7036.8,8993.6
1412,35.5663265306122,42.5685714285714,8255.7,8592.9,7469.0,9031.0,7847.7,6801.1,1791.8,24346.6,1622.3,56274.4,8721.3,17918.4,10508.5,15084.4,8651.7,9928.0,8255.7,8592.9,7406.8,8905.1
1413,35.5663265306122,45.2526530612245,8643.1,8561.9,7836.7,8962.7,8235.1,6770.1,1791.8,24334.3,1584.0,56324.8,8721.3,17918.4,10589.4,15151.8,8976.1,9914.1,8643.1,8561.9,7780.4,8834.0
1414,35.5663265306122,47.9367346938776,9031.4,8549.1,8207.2,8911.7,8623.4,6757.3,1791.8,24320.5,1545.8,56376.9,8721.3,17918.4,10667.1,15222.9,9300.8,9915.4,9031.4,8549.1,8157.0,8780.5
1415,35.5663265306122,50.6208163265306,9420.0,8554.5,8579.6,8878.1,9012.0,6762.7,1791.8,24305.0,1507.6,56430.6,8721.3,17918.4,10741.3,15297.6,9625.0,9931.9,9420.0,8554.5,8535.7,8744.7
1416,35.5663265306122,53.3048979591837,9807.9,8578.1,8953.3,8862.0,9399.9,6786.3,1791.8,24288.0,1469.4,56485.9,8721.3,17918.4,10812.0,15375.6,9948.2,9963.6,9807.9,8578.1,8915.6,8726.7
1417,35.5663265306122,55.9889795918367,10194.2,8619.8,9327.3,8863.4,9786.2,6828.0,1791.8,24269.3,1431.1,56542.8,8721.3,17918.4,10878.9,15456.9,10269.5,10010.4,10194.2,8619.8,9296.0,8726.5
1418,35.5663265306122,58.6730612244898,10578.2,8679.6,9700.8,8882.3,10170.2,6887.8,1791.8,24249.1,1392.9,56601.2,8721.3,17918.4,10941.9,15541.2,10588.2,10072.1,10578.2,8679.6,9675.9,8744.1
